Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2022-02-07,15,3.9670095071196556,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-07,20,4.053437925875187,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-07,30,4.111301019787788,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-07,40,4.1142307966947556,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,5,3.679158926010132,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,10,3.8168584406375885,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,15,3.9948423877358437,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,20,4.044648595154285,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,30,4.09152502566576,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-08,40,4.094454802572727,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,5,3.931119740009308,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,10,3.937711738049984,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,15,3.9560228437185287,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,20,3.965544618666172,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,30,3.9889828339219093,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-09,40,3.990447722375393,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,5,3.8761864230036736,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,10,3.962614841759205,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,15,3.9750663936138153,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,20,3.9779961705207825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,30,3.982390835881233,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-10,40,3.983855724334717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,5,3.6564531549811363,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,10,3.905484192073345,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,15,3.9779961705207825,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,20,3.980193503201008,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,30,3.9816583916544914,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-11,40,3.983855724334717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,5,3.619830943644047,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,10,3.819055773317814,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,15,3.945036180317402,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,20,3.948698401451111,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,30,3.950895734131336,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-12,40,3.95236062258482,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,5,3.7780388966202736,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,10,3.808801554143429,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,15,3.860805094242096,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,20,3.8688619807362556,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,30,3.871791757643223,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-13,40,3.8725242018699646,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,5,3.7362895756959915,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,10,3.744346462190151,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,15,3.7509384602308273,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,20,3.751670904457569,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,30,3.752403348684311,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-14,40,3.752403348684311,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,5,3.616168722510338,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,10,3.6278878301382065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,15,3.6418042704463005,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,20,3.643269158899784,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,30,3.6447340473532677,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-15,40,3.643269158899784,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,5,3.492385648190975,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,10,3.499710090458393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,15,3.51069675385952,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,20,3.513626530766487,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,30,3.517288751900196,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-16,40,3.5158238634467125,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,5,3.3905759006738663,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,10,3.405224785208702,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,15,3.4206061139702797,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,20,3.4220710024237633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,30,3.423535890877247,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-17,40,3.422803446650505,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,5,3.3261208087205887,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,10,3.346629247069359,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,15,3.356151022017002,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,20,3.356151022017002,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,30,3.3576159104704857,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-18,40,3.3583483546972275,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,5,3.411816783249378,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,10,3.4140141159296036,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,15,3.415479004383087,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,20,3.415479004383087,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,30,3.416211448609829,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-19,40,3.419873669743538,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,5,3.6322824954986572,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,10,3.6315500512719154,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,15,3.6315500512719154,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,20,3.6315500512719154,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,30,3.633014939725399,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-20,40,3.639606937766075,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,5,3.7091891393065453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,10,3.712851360440254,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,15,3.717246025800705,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,20,3.7194433584809303,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,30,3.7260353565216064,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-21,40,3.7355571314692497,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,5,3.5165563076734543,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,10,3.5194860845804214,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,15,3.528275415301323,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,20,3.5334025248885155,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,30,3.5612354055047035,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-22,40,3.594195395708084,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,5,3.374462127685547,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,10,3.3759270161390305,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,15,3.3795892372727394,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,20,3.3832514584064484,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,30,3.395703010261059,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-23,40,3.4037598967552185,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,5,3.3480941355228424,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,10,3.348826579749584,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,15,3.348826579749584,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,20,3.349559023976326,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,30,3.353221245110035,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-24,40,3.3627430200576782,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,5,3.373729683458805,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,10,3.373729683458805,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,15,3.370799906551838,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,20,3.370067462325096,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,30,3.370799906551838,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-25,40,3.380321681499481,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,5,3.4696798771619797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,10,3.464552767574787,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,15,3.4396496638655663,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,20,3.4352549985051155,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,30,3.4352549985051155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-26,40,3.4418469965457916,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,5,3.514358974993229,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,10,3.507766976952553,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,15,3.5019074231386185,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,20,3.5011749789118767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,30,3.5026398673653603,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-27,40,3.5084994211792946,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,5,3.53926207870245,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,10,3.53926207870245,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,15,3.53926207870245,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,20,3.538529634475708,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,30,3.5399945229291916,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-28,40,3.545854076743126,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,5,3.5619678497314453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,10,3.6073793917894363,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,15,3.6176336109638214,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,20,3.618366055190563,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,30,3.619098499417305,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-01,40,3.6249580532312393,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,5,3.5158238634467125,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,10,3.5678274035453796,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,15,3.5898007303476334,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,20,3.590533174574375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,30,3.591265618801117,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-02,40,3.594927839934826,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,5,3.356151022017002,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,10,3.460890546441078,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,15,3.5341349691152573,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,20,3.5363323017954826,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,30,3.5370647460222244,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-03,40,3.53926207870245,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,5,3.33491013944149,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,10,3.3854487910866737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,15,3.476271875202656,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,20,3.4909207597374916,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,30,3.4938505366444588,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-04,40,3.4953154250979424,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,5,3.3715323507785797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,10,3.4074221178889275,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,15,3.4359874427318573,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,20,3.443311884999275,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,30,3.4491714388132095,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-05,40,3.450636327266693,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,5,3.4081545621156693,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,10,3.423535890877247,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,15,3.444044329226017,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,20,3.450636327266693,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,30,3.4638203233480453,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-06,40,3.468947432935238,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,5,3.3334452509880066,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,10,3.3715323507785797,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,15,3.4008301198482513,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,20,3.4147465601563454,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,30,3.4286630004644394,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-07,40,3.4308603331446648,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-08,5,3.315134145319462,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-08,10,3.388378567993641,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-03-08,15,3.440382108092308,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
