Site,Date,Depth,Temp
12_mas,2022-04-01,10,5.062746070325375
12_mas,2022-04-01,15,4.947019882500172
12_mas,2022-04-01,20,4.882564790546894
12_mas,2022-04-01,30,4.679677739739418
12_mas,2022-04-01,40,4.573473326861858
12_mas,2022-04-01,50,4.528794229030609
12_mas,2022-04-02,5,5.059083849191666
12_mas,2022-04-02,10,5.082522064447403
12_mas,2022-04-02,15,5.012207418680191
12_mas,2022-04-02,20,4.955809213221073
12_mas,2022-04-02,30,4.754387050867081
12_mas,2022-04-02,40,4.626941755414009
12_mas,2022-04-02,50,4.572008438408375
12_mas,2022-04-03,5,5.216559357941151
12_mas,2022-04-03,10,5.156498931348324
12_mas,2022-04-03,15,5.070802956819534
12_mas,2022-04-03,20,5.029786080121994
12_mas,2022-04-03,30,4.841547913849354
12_mas,2022-04-03,40,4.704580843448639
12_mas,2022-04-03,50,4.63133642077446
12_mas,2022-04-04,5,5.33887754380703
12_mas,2022-04-04,10,5.242194905877113
12_mas,2022-04-04,15,5.137455381453037
12_mas,2022-04-04,20,5.092776283621788
12_mas,2022-04-04,30,4.900875896215439
12_mas,2022-04-04,40,4.756584383547306
12_mas,2022-04-04,50,4.671620853245258
12_mas,2022-04-05,5,5.503677494823933
12_mas,2022-04-05,10,5.366710424423218
12_mas,2022-04-05,15,5.215094469487667
12_mas,2022-04-05,20,5.154301598668098
12_mas,2022-04-05,30,4.939695440232754
12_mas,2022-04-05,40,4.789544373750687
12_mas,2022-04-05,50,4.696523956954479
12_mas,2022-04-06,5,5.556413479149342
12_mas,2022-04-06,10,5.487563721835613
12_mas,2022-04-06,15,5.308847330510616
12_mas,2022-04-06,20,5.229010909795761
12_mas,2022-04-06,30,4.984374538064003
12_mas,2022-04-06,40,4.83568836003542
12_mas,2022-04-06,50,4.734611056745052
12_mas,2022-04-07,5,5.630390346050263
12_mas,2022-04-07,10,5.594500578939915
12_mas,2022-04-07,15,5.396008193492889
12_mas,2022-04-07,20,5.302987776696682
12_mas,2022-04-07,30,5.032715857028961
12_mas,2022-04-07,40,4.886227011680603
12_mas,2022-04-07,50,4.781487487256527
12_mas,2022-04-08,5,5.81350140273571
12_mas,2022-04-08,10,5.710959210991859
12_mas,2022-04-08,15,5.471449948847294
12_mas,2022-04-08,20,5.37183753401041
12_mas,2022-04-08,30,5.083986952900887
12_mas,2022-04-08,40,4.933103442192078
12_mas,2022-04-08,50,4.826899029314518
12_mas,2022-04-09,5,5.866969831287861
12_mas,2022-04-09,10,5.779076524078846
12_mas,2022-04-09,15,5.562273032963276
12_mas,2022-04-09,20,5.455336175858975
12_mas,2022-04-09,30,5.145512267947197
12_mas,2022-04-09,40,4.997558534145355
12_mas,2022-04-09,50,4.888424344360828
12_mas,2022-04-10,5,6.043488889932632
12_mas,2022-04-10,10,5.881618715822697
12_mas,2022-04-10,15,5.628925457596779
12_mas,2022-04-10,20,5.508072160184383
12_mas,2022-04-10,30,5.198980696499348
12_mas,2022-04-10,40,5.055421628057957
12_mas,2022-04-10,50,4.94628743827343
12_mas,2022-04-11,5,6.266884379088879
12_mas,2022-04-11,10,6.006866678595543
12_mas,2022-04-11,15,5.713156543672085
12_mas,2022-04-11,20,5.578386805951595
12_mas,2022-04-11,30,5.255378901958466
12_mas,2022-04-11,40,5.104495391249657
12_mas,2022-04-11,50,4.99536120146513
12_mas,2022-04-12,5,6.452192768454552
12_mas,2022-04-12,10,6.108676426112652
12_mas,2022-04-12,15,5.760032974183559
12_mas,2022-04-12,20,5.615741461515427
12_mas,2022-04-12,30,5.316904217004776
12_mas,2022-04-12,40,5.159428708255291
12_mas,2022-04-12,50,5.053956739604473
12_mas,2022-04-13,5,6.616260275244713
12_mas,2022-04-13,10,6.170934185385704
12_mas,2022-04-13,15,5.782006300985813
12_mas,2022-04-13,20,5.6443067863583565
12_mas,2022-04-13,30,5.384289085865021
12_mas,2022-04-13,40,5.208502471446991
12_mas,2022-04-13,50,5.110354945063591
12_mas,2022-04-14,5,6.71733757853508
12_mas,2022-04-14,10,6.251503050327301
12_mas,2022-04-14,15,5.840601839125156
12_mas,2022-04-14,20,5.706564545631409
12_mas,2022-04-14,30,5.458998396992683
12_mas,2022-04-14,40,5.264168232679367
12_mas,2022-04-14,50,5.162358485162258
12_mas,2022-04-15,5,6.7539597898721695
12_mas,2022-04-15,10,6.310831032693386
12_mas,2022-04-15,15,5.897732488811016
12_mas,2022-04-15,20,5.765160083770752
12_mas,2022-04-15,30,5.521988600492477
12_mas,2022-04-15,40,5.315439328551292
12_mas,2022-04-15,50,5.205572694540024
12_mas,2022-04-16,5,6.811822883784771
12_mas,2022-04-16,10,6.385540343821049
12_mas,2022-04-16,15,5.969512023031712
12_mas,2022-04-16,20,5.83400984108448
12_mas,2022-04-16,30,5.576921917498112
12_mas,2022-04-16,40,5.355723761022091
12_mas,2022-04-16,50,5.239265128970146
12_mas,2022-04-17,5,6.997131273150444
12_mas,2022-04-17,10,6.545945629477501
12_mas,2022-04-17,15,6.086703099310398
12_mas,2022-04-17,20,5.943876475095749
12_mas,2022-04-17,30,5.650166340172291
12_mas,2022-04-17,40,5.421643741428852
12_mas,2022-04-17,50,5.297860667109489
12_mas,2022-04-18,5,7.139225453138351
12_mas,2022-04-18,10,6.746635347604752
12_mas,2022-04-18,15,6.227332390844822
12_mas,2022-04-18,20,6.076448880136013
12_mas,2022-04-18,30,5.7563707530498505
12_mas,2022-04-18,40,5.507339715957642
12_mas,2022-04-18,50,5.398205526173115
12_mas,2022-04-19,5,7.377269826829433
12_mas,2022-04-19,10,6.961973950266838
12_mas,2022-04-19,15,6.367229238152504
12_mas,2022-04-19,20,6.203161731362343
12_mas,2022-04-19,30,5.834742285311222
12_mas,2022-04-19,40,5.572527252137661
12_mas,2022-04-19,50,5.502212606370449
12_mas,2022-04-20,5,7.665852852165699
12_mas,2022-04-20,10,7.245429866015911
12_mas,2022-04-20,15,6.603076279163361
12_mas,2022-04-20,20,6.38187812268734
12_mas,2022-04-20,30,5.907254263758659
12_mas,2022-04-20,40,5.615009017288685
12_mas,2022-04-20,50,5.569597475230694
12_mas,2022-04-21,5,7.910489223897457
12_mas,2022-04-21,10,7.480544462800026
12_mas,2022-04-21,15,6.824274435639381
12_mas,2022-04-21,20,6.546678073704243
12_mas,2022-04-21,30,5.962187580764294
12_mas,2022-04-21,40,5.676534332334995
12_mas,2022-04-21,50,5.593035690486431
12_mas,2022-04-22,5,8.188085585832596
12_mas,2022-04-22,10,7.732505276799202
12_mas,2022-04-22,15,6.993469052016735
12_mas,2022-04-22,20,6.684377588331699
12_mas,2022-04-22,30,5.996612459421158
12_mas,2022-04-22,40,5.698507659137249
12_mas,2022-04-22,50,5.593035690486431
12_mas,2022-04-23,5,8.347758427262306
12_mas,2022-04-23,10,8.009369194507599
12_mas,2022-04-23,15,7.224188983440399
12_mas,2022-04-23,20,6.886532194912434
12_mas,2022-04-23,30,6.059602662920952
12_mas,2022-04-23,40,5.732932537794113
12_mas,2022-04-23,50,5.634052567183971
12_mas,2022-04-24,5,8.625354789197445
12_mas,2022-04-24,10,8.169774480164051
12_mas,2022-04-24,15,7.315744511783123
12_mas,2022-04-24,20,6.953917063772678
12_mas,2022-04-24,30,6.102084428071976
12_mas,2022-04-24,40,5.762230306863785
12_mas,2022-04-24,50,5.6758018881082535
12_mas,2022-04-25,5,8.83996094763279
12_mas,2022-04-25,10,8.322855323553085
12_mas,2022-04-25,15,7.409497372806072
12_mas,2022-04-25,20,7.041810370981693
12_mas,2022-04-25,30,6.1694692969322205
12_mas,2022-04-25,40,5.800317406654358
12_mas,2022-04-25,50,5.712424099445343
12_mas,2022-04-26,5,9.045045331120493
12_mas,2022-04-26,10,8.420270405709743
12_mas,2022-04-26,15,7.42487870156765
12_mas,2022-04-26,20,7.062318809330463
12_mas,2022-04-26,30,6.203161731362343
12_mas,2022-04-26,40,5.796655185520649
12_mas,2022-04-26,50,5.707296989858151
12_mas,2022-04-27,5,8.945432916283607
12_mas,2022-04-27,10,8.73375653475523
12_mas,2022-04-27,15,7.976409204304218
12_mas,2022-04-27,20,7.504715122282505
12_mas,2022-04-27,30,6.342326134443283
12_mas,2022-04-27,40,5.869167163968086
12_mas,2022-04-27,50,5.749046310782433
12_mas,2022-04-28,5,9.1468550786376
12_mas,2022-04-28,10,8.976195573806763
12_mas,2022-04-28,15,8.182958476245403
12_mas,2022-04-28,20,7.6922208443284035
12_mas,2022-04-28,30,6.560594514012337
12_mas,2022-04-28,40,6.028107561171055
12_mas,2022-04-28,50,5.8684347197413445
12_mas,2022-04-29,5,9.42884610593319
12_mas,2022-04-29,10,9.042847998440266
12_mas,2022-04-29,15,8.09140294790268
12_mas,2022-04-29,20,7.626300863921642
12_mas,2022-04-29,30,6.569383844733238
12_mas,2022-04-29,40,6.010528899729252
12_mas,2022-04-29,50,5.860377833247185
12_mas,2022-04-30,5,9.656636260449886
12_mas,2022-04-30,10,9.07727287709713
12_mas,2022-04-30,15,8.025482967495918
12_mas,2022-04-30,20,7.575029768049717
12_mas,2022-04-30,30,6.573778510093689
12_mas,2022-04-30,40,5.991485349833965
12_mas,2022-04-30,50,5.839869394898415
12_mas,2022-05-01,5,9.685201585292816
12_mas,2022-05-01,10,9.0977813154459
12_mas,2022-05-01,15,8.018890969455242
12_mas,2022-05-01,20,7.58455154299736
12_mas,2022-05-01,30,6.614062942564488
12_mas,2022-05-01,40,5.98928801715374
12_mas,2022-05-01,50,5.828882731497288
12_mas,2022-05-02,5,9.731345571577547
12_mas,2022-05-02,10,9.217169724404812
12_mas,2022-05-02,15,8.11191138625145
12_mas,2022-05-02,20,7.683431513607502
12_mas,2022-05-02,30,6.699758917093277
12_mas,2022-05-02,40,6.049348443746567
12_mas,2022-05-02,50,5.857448056340218
12_mas,2022-05-03,5,9.708639800548552
12_mas,2022-05-03,10,9.383434563875198
12_mas,2022-05-03,15,8.199804693460464
12_mas,2022-05-03,20,7.771324820816517
12_mas,2022-05-03,30,6.812555328011513
12_mas,2022-05-03,40,6.13650930672884
12_mas,2022-05-03,50,5.927030257880688
12_mas,2022-05-04,5,9.72768335044384
12_mas,2022-05-04,10,9.41639455407858
12_mas,2022-05-04,15,8.162450037896633
12_mas,2022-05-04,20,7.7654652670025826
12_mas,2022-05-04,30,6.875545531511307
12_mas,2022-05-04,40,6.180455960333347
12_mas,2022-05-04,50,5.976104021072388
12_mas,2022-05-05,5,9.90786463022232
12_mas,2022-05-05,10,9.47425764799118
12_mas,2022-05-05,15,8.160252705216408
12_mas,2022-05-05,20,7.7654652670025826
12_mas,2022-05-05,30,6.879207752645016
12_mas,2022-05-05,40,6.139439083635807
12_mas,2022-05-05,50,5.972441799938679
12_mas,2022-05-06,5,10.129795230925083
12_mas,2022-05-06,10,9.642719820141792
12_mas,2022-05-06,15,8.303079329431057
12_mas,2022-05-06,20,7.865810126066208
12_mas,2022-05-06,30,6.899716190993786
12_mas,2022-05-06,40,6.137974195182324
12_mas,2022-05-06,50,5.95266580581665
12_mas,2022-05-07,5,10.318033397197723
12_mas,2022-05-07,10,9.7936033308506
12_mas,2022-05-07,15,8.41441085189581
12_mas,2022-05-07,20,7.947111435234547
12_mas,2022-05-07,30,6.93414106965065
12_mas,2022-05-07,40,6.126255087554455
12_mas,2022-05-07,50,5.943144030869007
12_mas,2022-05-08,5,10.256508082151411
12_mas,2022-05-08,10,10.090975686907768
12_mas,2022-05-08,15,8.66856899857521
12_mas,2022-05-08,20,8.115573607385159
12_mas,2022-05-08,30,7.035218372941017
12_mas,2022-05-08,40,6.180455960333347
12_mas,2022-05-08,50,5.96877957880497
12_mas,2022-05-09,5,10.118808567523956
12_mas,2022-05-09,10,10.102694794535635
12_mas,2022-05-09,15,9.095583982765676
12_mas,2022-05-09,20,8.427594847977161
12_mas,2022-05-09,30,7.235175646841526
12_mas,2022-05-09,40,6.352580353617668
12_mas,2022-05-09,50,6.049348443746567
12_mas,2022-05-10,5,10.233802311122416
12_mas,2022-05-10,10,10.093173019587994
12_mas,2022-05-10,15,9.267708376049995
12_mas,2022-05-10,20,8.616565458476543
12_mas,2022-05-10,30,7.380932047963142
12_mas,2022-05-10,40,6.4880825355648994
12_mas,2022-05-10,50,6.116733312606812
12_mas,2022-05-11,5,10.490157790482044
12_mas,2022-05-11,10,10.09610279649496
12_mas,2022-05-11,15,9.092654205858707
12_mas,2022-05-11,20,8.544053480029106
12_mas,2022-05-11,30,7.40876492857933
12_mas,2022-05-11,40,6.439741216599941
12_mas,2022-05-11,50,6.091097764670849
12_mas,2022-05-12,5,10.759697265923023
12_mas,2022-05-12,10,10.248451195657251
12_mas,2022-05-12,15,9.124881751835346
12_mas,2022-05-12,20,8.59092991054058
12_mas,2022-05-12,30,7.476882241666317
12_mas,2022-05-12,40,6.460982099175453
12_mas,2022-05-12,50,6.09988709539175
12_mas,2022-05-13,5,11.007263414561749
12_mas,2022-05-13,10,10.31290628761053
12_mas,2022-05-13,15,9.033326223492622
12_mas,2022-05-13,20,8.530137039721012
12_mas,2022-05-13,30,7.485671572387218
12_mas,2022-05-13,40,6.45146032422781
12_mas,2022-05-13,50,6.10794398188591
12_mas,2022-05-14,5,11.193304248154163
12_mas,2022-05-14,10,10.70110172778368
12_mas,2022-05-14,15,9.381969675421717
12_mas,2022-05-14,20,8.806268513202667
12_mas,2022-05-14,30,7.678304404020309
12_mas,2022-05-14,40,6.622119829058647
12_mas,2022-05-14,50,6.182653293013573
12_mas,2022-05-15,5,11.120792269706726
12_mas,2022-05-15,10,11.000671416521072
12_mas,2022-05-15,15,9.844141982495785
12_mas,2022-05-15,20,9.19153417646885
12_mas,2022-05-15,30,7.974211871623993
12_mas,2022-05-15,40,6.992004163563252
12_mas,2022-05-15,50,6.385540343821049
12_mas,2022-05-16,5,11.226264238357544
12_mas,2022-05-16,10,11.018250077962875
12_mas,2022-05-16,15,10.013336598873138
12_mas,2022-05-16,20,9.36732079088688
12_mas,2022-05-16,30,8.118503384292126
12_mas,2022-05-16,40,7.0828272476792336
12_mas,2022-05-16,50,6.455122545361519
12_mas,2022-05-17,5,11.413769960403442
12_mas,2022-05-17,10,11.083437614142897
12_mas,2022-05-17,15,9.92397840321064
12_mas,2022-05-17,20,9.299935922026634
12_mas,2022-05-17,30,8.166112259030342
12_mas,2022-05-17,40,7.102603241801262
12_mas,2022-05-17,50,6.478560760617256
12_mas,2022-05-18,5,11.67452010512352
12_mas,2022-05-18,10,11.231391347944736
12_mas,2022-05-18,15,9.949613951146604
12_mas,2022-05-18,20,9.3431501314044
12_mas,2022-05-18,30,8.23496201634407
12_mas,2022-05-18,40,7.144352562725544
12_mas,2022-05-18,50,6.503463864326477
12_mas,2022-05-19,5,11.837122723460196
12_mas,2022-05-19,10,11.30243843793869
12_mas,2022-05-19,15,9.963530391454697
12_mas,2022-05-19,20,9.390759006142616
12_mas,2022-05-19,30,8.346293538808823
12_mas,2022-05-19,40,7.263740971684456
12_mas,2022-05-19,50,6.5789056196808815
12_mas,2022-05-20,5,12.02609333395958
12_mas,2022-05-20,10,11.391064189374449
12_mas,2022-05-20,15,10.000885047018528
12_mas,2022-05-20,20,9.474990092217922
12_mas,2022-05-20,30,8.50083927065134
12_mas,2022-05-20,40,7.446119584143162
12_mas,2022-05-20,50,6.705618470907211
12_mas,2022-05-21,5,12.187963508069515
12_mas,2022-05-21,10,11.444532617926598
12_mas,2022-05-21,15,10.00527971237898
12_mas,2022-05-21,20,9.541642516851423
12_mas,2022-05-21,30,8.622425012290478
12_mas,2022-05-21,40,7.561845771968365
12_mas,2022-05-21,50,6.797173999249935
12_mas,2022-05-22,5,12.391583003103731
12_mas,2022-05-22,10,11.59248635172844
12_mas,2022-05-22,15,10.101229906082152
12_mas,2022-05-22,20,9.65370648354292
12_mas,2022-05-22,30,8.744743198156357
12_mas,2022-05-22,40,7.681966625154018
12_mas,2022-05-22,50,6.884334862232208
12_mas,2022-05-23,5,12.601062051951883
12_mas,2022-05-23,10,11.634968116879463
12_mas,2022-05-23,15,10.085848577320576
12_mas,2022-05-23,20,9.666890479624271
12_mas,2022-05-23,30,8.77037874609232
12_mas,2022-05-23,40,7.655598632991314
12_mas,2022-05-23,50,6.867488645017147
12_mas,2022-05-24,5,12.822260208427906
12_mas,2022-05-24,10,11.696493431925774
12_mas,2022-05-24,15,10.131260119378569
12_mas,2022-05-24,20,9.71083713322878
12_mas,2022-05-24,30,8.793816961348057
12_mas,2022-05-24,40,7.629963085055351
12_mas,2022-05-24,50,6.839655764400959
12_mas,2022-05-25,5,13.067629024386406
12_mas,2022-05-25,10,11.882534265518188
12_mas,2022-05-25,15,10.279213853180408
12_mas,2022-05-25,20,9.827295765280724
12_mas,2022-05-25,30,8.86852627247572
12_mas,2022-05-25,40,7.717856392264366
12_mas,2022-05-25,50,6.892391748726368
12_mas,2022-05-26,5,13.319589838385582
12_mas,2022-05-26,10,12.04293955117464
12_mas,2022-05-26,15,10.400067150592804
12_mas,2022-05-26,20,9.93276773393154
12_mas,2022-05-26,30,8.93444625288248
12_mas,2022-05-26,40,7.794030591845512
12_mas,2022-05-26,50,6.941465511918068
12_mas,2022-05-27,5,13.663838624954224
12_mas,2022-05-27,10,12.4435865432024
12_mas,2022-05-27,15,10.72966705262661
12_mas,2022-05-27,20,10.1774041056633
12_mas,2022-05-27,30,9.061891548335552
12_mas,2022-05-27,40,7.970549650490284
12_mas,2022-05-27,50,7.056459255516529
12_mas,2022-05-28,5,13.674092844128609
12_mas,2022-05-28,10,12.686758026480677
12_mas,2022-05-28,15,10.809503473341463
12_mas,2022-05-28,20,10.216223649680614
12_mas,2022-05-28,30,9.053834661841393
12_mas,2022-05-28,40,7.922208331525326
12_mas,2022-05-28,50,7.019104599952698
12_mas,2022-05-29,5,13.701193280518057
12_mas,2022-05-29,10,12.283181257545948
12_mas,2022-05-29,15,10.44767602533102
12_mas,2022-05-29,20,9.96499527990818
12_mas,2022-05-29,30,8.86046938598156
12_mas,2022-05-29,40,7.532548002898693
12_mas,2022-05-29,50,6.724662020802498
12_mas,2022-05-30,5,13.477797791361809
12_mas,2022-05-30,10,12.049531549215317
12_mas,2022-05-30,15,10.280678741633892
12_mas,2022-05-30,20,9.847804203629494
12_mas,2022-05-30,30,8.737418755888939
12_mas,2022-05-30,40,7.356761388480663
12_mas,2022-05-30,50,6.57817317545414
12_mas,2022-05-31,5,13.534195996820928
12_mas,2022-05-31,10,12.256813265383244
12_mas,2022-05-31,15,10.461592465639114
12_mas,2022-05-31,20,9.986236162483692
12_mas,2022-05-31,30,8.84435561299324
12_mas,2022-05-31,40,7.525223560631275
12_mas,2022-05-31,50,6.664601594209671
12_mas,2022-06-01,5,13.562028877437116
12_mas,2022-06-01,10,12.445051431655884
12_mas,2022-06-01,15,10.68425551056862
12_mas,2022-06-01,20,10.167882330715656
12_mas,2022-06-01,30,8.977660462260246
12_mas,2022-06-01,40,7.742027051746845
12_mas,2022-06-01,50,6.809625551104546
12_mas,2022-06-02,5,13.619159527122974
12_mas,2022-06-02,10,12.470686979591846
12_mas,2022-06-02,15,10.704763948917387
12_mas,2022-06-02,20,10.1861934363842
12_mas,2022-06-02,30,8.93444625288248
12_mas,2022-06-02,40,7.620441310107708
12_mas,2022-06-02,50,6.733451351523399
12_mas,2022-06-03,5,13.567888431251047
12_mas,2022-06-03,10,12.27146214991808
12_mas,2022-06-03,15,10.597827091813087
12_mas,2022-06-03,20,10.123935677111149
12_mas,2022-06-03,30,8.883907601237297
12_mas,2022-06-03,40,7.519364006817341
12_mas,2022-06-03,50,6.663136705756187
12_mas,2022-06-04,5,13.183355212211609
12_mas,2022-06-04,10,11.792443625628948
12_mas,2022-06-04,15,10.340006723999975
12_mas,2022-06-04,20,9.9408246204257
12_mas,2022-06-04,30,8.747672975063324
12_mas,2022-06-04,40,7.3560289442539215
12_mas,2022-06-04,50,6.572313621640205
12_mas,2022-06-05,5,12.69335002452135
12_mas,2022-06-05,10,11.4621112793684
12_mas,2022-06-05,15,10.162755221128464
12_mas,2022-06-05,20,9.796533107757568
12_mas,2022-06-05,30,8.568956583738327
12_mas,2022-06-05,40,7.126041457056999
12_mas,2022-06-05,50,6.428022108972073
12_mas,2022-06-06,5,12.61937315762043
12_mas,2022-06-06,10,11.493606381118298
12_mas,2022-06-06,15,10.23087253421545
12_mas,2022-06-06,20,9.85879086703062
12_mas,2022-06-06,30,8.620227679610252
12_mas,2022-06-06,40,7.163396112620831
12_mas,2022-06-06,50,6.417767889797688
12_mas,2022-06-07,5,12.68016602844
12_mas,2022-06-07,10,11.547074809670448
12_mas,2022-06-07,15,10.29239784926176
12_mas,2022-06-07,20,9.909329518675804
12_mas,2022-06-07,30,8.640736117959023
12_mas,2022-06-07,40,7.1809747740626335
12_mas,2022-06-07,50,6.41044344753027
12_mas,2022-06-08,5,12.8852504119277
12_mas,2022-06-08,10,11.725058756768703
12_mas,2022-06-08,15,10.412518702447414
12_mas,2022-06-08,20,10.004547268152235
12_mas,2022-06-08,30,8.686147660017014
12_mas,2022-06-08,40,7.199285879731178
12_mas,2022-06-08,50,6.40238656103611
12_mas,2022-06-09,5,13.27344585210085
12_mas,2022-06-09,10,12.03415022045374
12_mas,2022-06-09,15,10.620532862842085
12_mas,2022-06-09,20,10.178868994116783
12_mas,2022-06-09,30,8.820184953510761
12_mas,2022-06-09,40,7.312814734876156
12_mas,2022-06-09,50,6.442670993506908
12_mas,2022-06-10,5,13.769310593605042
12_mas,2022-06-10,10,12.423810549080372
12_mas,2022-06-10,15,10.88128300756216
12_mas,2022-06-10,20,10.395672485232351
12_mas,2022-06-10,30,8.97106846421957
12_mas,2022-06-10,40,7.446119584143162
12_mas,2022-06-10,50,6.507126085460186
12_mas,2022-06-11,5,14.106234937906263
12_mas,2022-06-11,10,12.722647793591022
12_mas,2022-06-11,15,11.095156721770763
12_mas,2022-06-11,20,10.579515986144544
12_mas,2022-06-11,30,9.091921761631966
12_mas,2022-06-11,40,7.532548002898693
12_mas,2022-06-11,50,6.554002515971661
12_mas,2022-06-12,5,14.197790466248987
12_mas,2022-06-12,10,12.72191534936428
12_mas,2022-06-12,15,11.09808649867773
12_mas,2022-06-12,20,10.59050264954567
12_mas,2022-06-12,30,9.080202654004095
12_mas,2022-06-12,40,7.479079574346542
12_mas,2022-06-12,50,6.532761633396149
12_mas,2022-06-13,5,14.122348710894585
12_mas,2022-06-13,10,12.605456717312336
12_mas,2022-06-13,15,11.026306964457037
12_mas,2022-06-13,20,10.538499109447002
12_mas,2022-06-13,30,9.056031994521618
12_mas,2022-06-13,40,7.470290243625641
12_mas,2022-06-13,50,6.543015852570534
12_mas,2022-06-14,5,14.322305984795094
12_mas,2022-06-14,10,12.80761132389307
12_mas,2022-06-14,15,11.169133588671684
12_mas,2022-06-14,20,10.66081729531288
12_mas,2022-06-14,30,9.15124974399805
12_mas,2022-06-14,40,7.6116519793868065
12_mas,2022-06-14,50,6.6455580443143845
12_mas,2022-06-15,5,14.884090706706049
