Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2022-02-02,5,3.8944975286722183,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,10,3.8944975286722183,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,15,3.8944975286722183,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,20,3.8944975286722183,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,30,3.8944975286722183,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,40,3.8944975286722183,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-02,50,3.8944975286722183,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,5,3.832972213625908,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,10,3.8337046578526497,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,15,3.8351695463061333,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,20,3.8351695463061333,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,30,3.835901990532875,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,40,3.835901990532875,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-03,50,3.835901990532875,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,5,3.765587344765663,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,10,3.765587344765663,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,15,3.765587344765663,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,20,3.765587344765663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,30,3.765587344765663,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,40,3.765587344765663,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-04,50,3.765587344765663,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,5,3.7289651334285736,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,10,3.728232689201832,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,15,3.72750024497509,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,20,3.72750024497509,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,30,3.72750024497509,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,40,3.72750024497509,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-05,50,3.72750024497509,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,5,3.671102039515972,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,10,3.671102039515972,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,15,3.671102039515972,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,20,3.671102039515972,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,30,3.671102039515972,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,40,3.671102039515972,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-06,50,3.671102039515972,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,5,3.6483962684869766,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,10,3.6483962684869766,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,15,3.6491287127137184,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,20,3.6491287127137184,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,30,3.64986115694046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,40,3.64986115694046,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-07,50,3.64986115694046,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,5,3.633747383952141,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,10,3.633747383952141,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,15,3.6344798281788826,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,20,3.6344798281788826,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,30,3.6344798281788826,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,40,3.6344798281788826,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-08,50,3.6344798281788826,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,5,3.5780816227197647,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,10,3.5788140669465065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,15,3.5788140669465065,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,20,3.5788140669465065,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,30,3.5788140669465065,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,40,3.5788140669465065,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-09,50,3.5788140669465065,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,5,3.5956602841615677,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,10,3.5898007303476334,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,15,3.5898007303476334,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,20,3.5898007303476334,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,30,3.5898007303476334,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,40,3.5898007303476334,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-10,50,3.5898007303476334,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,5,3.594195395708084,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,10,3.5919980630278587,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,15,3.5898007303476334,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,20,3.5898007303476334,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,30,3.5898007303476334,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,40,3.5898007303476334,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-11,50,3.5898007303476334,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,5,3.608111836016178,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,10,3.604449614882469,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,15,3.6000549495220184,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,20,3.5993225052952766,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,30,3.5993225052952766,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,40,3.5993225052952766,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-12,50,3.5993225052952766,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,5,3.6249580532312393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,10,3.6242256090044975,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,15,3.619098499417305,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,20,3.618366055190563,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,30,3.6176336109638214,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,40,3.6176336109638214,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-13,50,3.6176336109638214,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,5,3.6249580532312393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,10,3.6249580532312393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,15,3.6242256090044975,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,20,3.6234931647777557,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,30,3.6234931647777557,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,40,3.6234931647777557,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-14,50,3.6234931647777557,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,5,3.590533174574375,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,10,3.590533174574375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,15,3.590533174574375,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,20,3.590533174574375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,30,3.590533174574375,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,40,3.590533174574375,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-15,50,3.590533174574375,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,5,3.5297403037548065,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,10,3.5297403037548065,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,15,3.5297403037548065,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,20,3.5297403037548065,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,30,3.5297403037548065,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,40,3.5297403037548065,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-16,50,3.5297403037548065,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,5,3.4982452020049095,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,10,3.4982452020049095,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,15,3.4982452020049095,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,20,3.4982452020049095,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,30,3.4982452020049095,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,40,3.4982452020049095,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-17,50,3.4982452020049095,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,5,3.471877209842205,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,10,3.4711447656154633,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,15,3.4711447656154633,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,20,3.4711447656154633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,30,3.4711447656154633,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,40,3.4711447656154633,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-18,50,3.4711447656154633,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,5,3.4484389945864677,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,10,3.4462416619062424,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,15,3.444044329226017,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,20,3.443311884999275,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,30,3.443311884999275,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,40,3.443311884999275,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-19,50,3.443311884999275,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,5,3.3927732333540916,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,10,3.391308344900608,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,15,3.3891110122203827,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,20,3.3891110122203827,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,30,3.388378567993641,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,40,3.388378567993641,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-20,50,3.388378567993641,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,5,3.237495057284832,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,10,3.237495057284832,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,15,3.237495057284832,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,20,3.237495057284832,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,30,3.237495057284832,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,40,3.237495057284832,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-21,50,3.237495057284832,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,5,3.1334879770874977,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,10,3.1334879770874977,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,15,3.1334879770874977,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,20,3.1334879770874977,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,30,3.1334879770874977,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,40,3.1334879770874977,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-22,50,3.1334879770874977,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,5,3.0441297814249992,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,10,3.0441297814249992,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,15,3.0441297814249992,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,20,3.0441297814249992,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,30,3.0441297814249992,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,40,3.0441297814249992,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-23,50,3.0441297814249992,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,5,2.9555040299892426,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,10,2.9555040299892426,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,15,2.9555040299892426,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,20,2.9555040299892426,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,30,2.9635609164834023,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,40,2.9664906933903694,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-24,50,2.9664906933903694,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,5,2.859553836286068,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,10,2.858821392059326,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,15,2.858821392059326,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,20,2.859553836286068,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,30,2.870540499687195,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,40,2.8785973861813545,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-25,50,2.8785973861813545,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,5,2.8339182883501053,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,10,2.8324533998966217,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,15,2.830988511443138,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,20,2.830988511443138,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,30,2.8302560672163963,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,40,2.8324533998966217,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-26,50,2.8324533998966217,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
