Site,Date,Depth,chl
12_mas,2022/4/10,40,0.343430847
12_mas,2022/4/10,50,0.18968986
12_mas,2022/4/11,5,0.834397137
12_mas,2022/4/11,10,0.830916584
12_mas,2022/4/11,15,0.954980671
12_mas,2022/4/11,20,1.080735683
12_mas,2022/4/11,30,0.972023427
12_mas,2022/4/11,40,0.359040141
12_mas,2022/4/11,50,0.192464262
12_mas,2022/4/12,5,0.754048049
12_mas,2022/4/12,10,0.75233084
12_mas,2022/4/12,15,0.898911178
12_mas,2022/4/12,20,1.057444334
12_mas,2022/4/12,30,0.899035931
12_mas,2022/4/12,40,0.345923871
12_mas,2022/4/12,50,0.182197437
12_mas,2022/4/13,5,0.667334795
12_mas,2022/4/13,10,0.718867004
12_mas,2022/4/13,15,0.895478964
12_mas,2022/4/13,20,1.084994793
12_mas,2022/4/13,30,0.796683908
12_mas,2022/4/13,40,0.319127113
12_mas,2022/4/13,50,0.166442588
12_mas,2022/4/14,5,0.589160979
12_mas,2022/4/14,10,0.673549175
12_mas,2022/4/14,15,0.904171109
12_mas,2022/4/14,20,1.136233091
12_mas,2022/4/14,30,0.733425379
12_mas,2022/4/14,40,0.294745356
12_mas,2022/4/14,50,0.154074281
12_mas,2022/4/15,5,0.520961463
12_mas,2022/4/15,10,0.630642414
12_mas,2022/4/15,15,0.911523998
12_mas,2022/4/15,20,1.17177701
12_mas,2022/4/15,30,0.682652593
12_mas,2022/4/15,40,0.268066049
12_mas,2022/4/15,50,0.14500463
12_mas,2022/4/16,5,0.468458712
12_mas,2022/4/16,10,0.59513849
12_mas,2022/4/16,15,0.909566164
12_mas,2022/4/16,20,1.197060823
12_mas,2022/4/16,30,0.651712954
12_mas,2022/4/16,40,0.251426458
12_mas,2022/4/16,50,0.141658336
12_mas,2022/4/17,5,0.44205004
12_mas,2022/4/17,10,0.515524864
12_mas,2022/4/17,15,0.792383015
12_mas,2022/4/17,20,1.173719764
12_mas,2022/4/17,30,0.67751044
12_mas,2022/4/17,40,0.254412889
12_mas,2022/4/17,50,0.144637361
12_mas,2022/4/18,5,0.431493849
12_mas,2022/4/18,10,0.454399526
12_mas,2022/4/18,15,0.666339934
12_mas,2022/4/18,20,1.103558421
12_mas,2022/4/18,30,0.696491122
12_mas,2022/4/18,40,0.254505634
12_mas,2022/4/18,50,0.147126317
12_mas,2022/4/19,5,0.403637469
12_mas,2022/4/19,10,0.422558188
12_mas,2022/4/19,15,0.590225637
12_mas,2022/4/19,20,1.022230744
12_mas,2022/4/19,30,0.734157145
12_mas,2022/4/19,40,0.264598846
12_mas,2022/4/19,50,0.153197914
12_mas,2022/4/20,5,0.379974842
12_mas,2022/4/20,10,0.409853071
12_mas,2022/4/20,15,0.510883689
12_mas,2022/4/20,20,0.858796716
12_mas,2022/4/20,30,0.823993087
12_mas,2022/4/20,40,0.303586453
12_mas,2022/4/20,50,0.168638736
12_mas,2022/4/21,5,0.372776806
12_mas,2022/4/21,10,0.404756844
12_mas,2022/4/21,15,0.462003082
12_mas,2022/4/21,20,0.70553112
12_mas,2022/4/21,30,0.900703013
12_mas,2022/4/21,40,0.352552325
12_mas,2022/4/21,50,0.187860727
12_mas,2022/4/22,5,0.380378217
12_mas,2022/4/22,10,0.391892612
12_mas,2022/4/22,15,0.43016842
12_mas,2022/4/22,20,0.568860769
12_mas,2022/4/22,30,0.977917075
12_mas,2022/4/22,40,0.421358258
12_mas,2022/4/22,50,0.216424987
12_mas,2022/4/23,5,0.390297055
12_mas,2022/4/23,10,0.381923556
12_mas,2022/4/23,15,0.416804045
12_mas,2022/4/23,20,0.497503847
12_mas,2022/4/23,30,0.982357323
12_mas,2022/4/23,40,0.453621715
12_mas,2022/4/23,50,0.232611448
12_mas,2022/4/24,5,0.384026527
12_mas,2022/4/24,10,0.372190565
12_mas,2022/4/24,15,0.402513683
12_mas,2022/4/24,20,0.488713473
12_mas,2022/4/24,30,0.951475561
12_mas,2022/4/24,40,0.463038743
12_mas,2022/4/24,50,0.239376158
12_mas,2022/4/25,5,0.370736003
12_mas,2022/4/25,10,0.356213599
12_mas,2022/4/25,15,0.388862163
12_mas,2022/4/25,20,0.495200127
12_mas,2022/4/25,30,0.934012294
12_mas,2022/4/25,40,0.49640882
12_mas,2022/4/25,50,0.255400002
12_mas,2022/4/26,5,0.357096553
12_mas,2022/4/26,10,0.344375759
12_mas,2022/4/26,15,0.380331278
12_mas,2022/4/26,20,0.509531438
12_mas,2022/4/26,30,0.923918605
12_mas,2022/4/26,40,0.499328107
12_mas,2022/4/26,50,0.258576512
12_mas,2022/4/27,5,0.36249122
12_mas,2022/4/27,10,0.360577196
12_mas,2022/4/27,15,0.36896506
12_mas,2022/4/27,20,0.438861549
12_mas,2022/4/27,30,0.921866059
12_mas,2022/4/27,40,0.526014686
12_mas,2022/4/27,50,0.279281944
12_mas,2022/4/28,5,0.365766764
12_mas,2022/4/28,10,0.361019701
12_mas,2022/4/28,15,0.361473918
12_mas,2022/4/28,20,0.409342259
12_mas,2022/4/28,30,0.899570584
12_mas,2022/4/28,40,0.585898936
12_mas,2022/4/28,50,0.316401094
12_mas,2022/4/29,5,0.342973202
12_mas,2022/4/29,10,0.3405931
12_mas,2022/4/29,15,0.355896592
12_mas,2022/4/29,20,0.450671673
12_mas,2022/4/29,30,0.898000777
12_mas,2022/4/29,40,0.586935878
12_mas,2022/4/29,50,0.323103756
12_mas,2022/4/30,5,0.319395393
12_mas,2022/4/30,10,0.323110461
12_mas,2022/4/30,15,0.370557547
12_mas,2022/4/30,20,0.50145328
12_mas,2022/4/30,30,0.915068984
12_mas,2022/4/30,40,0.553389549
12_mas,2022/4/30,50,0.316559494
12_mas,2022/5/1,5,0.305266708
12_mas,2022/5/1,10,0.311567247
12_mas,2022/5/1,15,0.369957894
12_mas,2022/5/1,20,0.495812356
12_mas,2022/5/1,30,0.926139712
12_mas,2022/5/1,40,0.529685974
12_mas,2022/5/1,50,0.311904371
12_mas,2022/5/2,5,0.296824604
12_mas,2022/5/2,10,0.29952848
12_mas,2022/5/2,15,0.341224492
12_mas,2022/5/2,20,0.463370651
12_mas,2022/5/2,30,0.930115759
12_mas,2022/5/2,40,0.533799291
12_mas,2022/5/2,50,0.317837328
12_mas,2022/5/3,5,0.286289066
12_mas,2022/5/3,10,0.286430627
12_mas,2022/5/3,15,0.31211096
12_mas,2022/5/3,20,0.427275568
12_mas,2022/5/3,30,0.915022612
12_mas,2022/5/3,40,0.565522254
12_mas,2022/5/3,50,0.335614175
12_mas,2022/5/4,5,0.271265835
12_mas,2022/5/4,10,0.276458859
12_mas,2022/5/4,15,0.3018727
12_mas,2022/5/4,20,0.414057374
12_mas,2022/5/4,30,0.899947405
12_mas,2022/5/4,40,0.580620229
12_mas,2022/5/4,50,0.346085221
12_mas,2022/5/5,5,0.250934273
12_mas,2022/5/5,10,0.261521131
12_mas,2022/5/5,15,0.293510109
12_mas,2022/5/5,20,0.411576986
12_mas,2022/5/5,30,0.922664642
12_mas,2022/5/5,40,0.585490108
12_mas,2022/5/5,50,0.355933487
12_mas,2022/5/6,5,0.237627864
12_mas,2022/5/6,10,0.244909242
12_mas,2022/5/6,15,0.270048738
12_mas,2022/5/6,20,0.392468035
12_mas,2022/5/6,30,0.934973359
12_mas,2022/5/6,40,0.61837244
12_mas,2022/5/6,50,0.378629088
12_mas,2022/5/7,5,0.241035447
12_mas,2022/5/7,10,0.234911501
12_mas,2022/5/7,15,0.244503319
12_mas,2022/5/7,20,0.336898327
12_mas,2022/5/7,30,0.862628877
12_mas,2022/5/7,40,0.683895111
12_mas,2022/5/7,50,0.408030599
12_mas,2022/5/8,5,0.248979017
12_mas,2022/5/8,10,0.237663984
12_mas,2022/5/8,15,0.235290006
12_mas,2022/5/8,20,0.284780949
12_mas,2022/5/8,30,0.752569318
12_mas,2022/5/8,40,0.755141675
12_mas,2022/5/8,50,0.44562459
12_mas,2022/5/9,5,0.24637796
12_mas,2022/5/9,10,0.239807323
12_mas,2022/5/9,15,0.23487629
12_mas,2022/5/9,20,0.251647353
12_mas,2022/5/9,30,0.639955699
12_mas,2022/5/9,40,0.848166168
12_mas,2022/5/9,50,0.513781428
12_mas,2022/5/10,5,0.241477907
12_mas,2022/5/10,10,0.23631613
12_mas,2022/5/10,15,0.233281702
12_mas,2022/5/10,20,0.240531012
12_mas,2022/5/10,30,0.58618331
12_mas,2022/5/10,40,0.922263324
12_mas,2022/5/10,50,0.579294324
12_mas,2022/5/11,5,0.231732562
12_mas,2022/5/11,10,0.224820584
12_mas,2022/5/11,15,0.224245757
12_mas,2022/5/11,20,0.244324103
12_mas,2022/5/11,30,0.651544631
12_mas,2022/5/11,40,0.935874224
12_mas,2022/5/11,50,0.602320373
12_mas,2022/5/12,5,0.225192368
12_mas,2022/5/12,10,0.214160174
12_mas,2022/5/12,15,0.216207057
12_mas,2022/5/12,20,0.255323112
12_mas,2022/5/12,30,0.713498354
12_mas,2022/5/12,40,0.917617917
12_mas,2022/5/12,50,0.602208912
12_mas,2022/5/13,5,0.219840929
12_mas,2022/5/13,10,0.209346399
12_mas,2022/5/13,15,0.214070812
12_mas,2022/5/13,20,0.27570495
12_mas,2022/5/13,30,0.754958093
12_mas,2022/5/13,40,0.880875945
12_mas,2022/5/13,50,0.589954376
12_mas,2022/5/14,5,0.220710352
12_mas,2022/5/14,10,0.215112418
12_mas,2022/5/14,15,0.21562171
12_mas,2022/5/14,20,0.269870818
12_mas,2022/5/14,30,0.737164557
12_mas,2022/5/14,40,0.86999768
12_mas,2022/5/14,50,0.594983459
12_mas,2022/5/15,5,0.231236592
12_mas,2022/5/15,10,0.225583941
12_mas,2022/5/15,15,0.221177742
12_mas,2022/5/15,20,0.236715332
12_mas,2022/5/15,30,0.628755689
12_mas,2022/5/15,40,0.932966113
12_mas,2022/5/15,50,0.66185236
12_mas,2022/5/16,5,0.235433489
12_mas,2022/5/16,10,0.228222057
12_mas,2022/5/16,15,0.223130897
12_mas,2022/5/16,20,0.2273013
12_mas,2022/5/16,30,0.558402658
12_mas,2022/5/16,40,0.997464001
12_mas,2022/5/16,50,0.73377794
12_mas,2022/5/17,5,0.232199997
12_mas,2022/5/17,10,0.220524162
12_mas,2022/5/17,15,0.215941057
12_mas,2022/5/17,20,0.225472376
12_mas,2022/5/17,30,0.596046686
12_mas,2022/5/17,40,1.036600113
12_mas,2022/5/17,50,0.768555284
12_mas,2022/5/18,5,0.229978308
12_mas,2022/5/18,10,0.212068275
12_mas,2022/5/18,15,0.205935344
12_mas,2022/5/18,20,0.224984899
12_mas,2022/5/18,30,0.637015104
12_mas,2022/5/18,40,1.058438897
12_mas,2022/5/18,50,0.788045526
12_mas,2022/5/19,5,0.227506399
12_mas,2022/5/19,10,0.203762069
12_mas,2022/5/19,15,0.197760433
12_mas,2022/5/19,20,0.227227584
12_mas,2022/5/19,30,0.663122058
12_mas,2022/5/19,40,1.065442204
12_mas,2022/5/19,50,0.797949076
12_mas,2022/5/20,5,0.220484182
12_mas,2022/5/20,10,0.19418329
12_mas,2022/5/20,15,0.192003533
12_mas,2022/5/20,20,0.241650671
12_mas,2022/5/20,30,0.708865941
12_mas,2022/5/20,40,1.048133373
12_mas,2022/5/20,50,0.793016374
12_mas,2022/5/21,5,0.209228039
12_mas,2022/5/21,10,0.185926229
12_mas,2022/5/21,15,0.188752249
12_mas,2022/5/21,20,0.257382423
12_mas,2022/5/21,30,0.744392514
12_mas,2022/5/21,40,1.040501714
12_mas,2022/5/21,50,0.794157207
12_mas,2022/5/22,5,0.201089263
12_mas,2022/5/22,10,0.179281399
12_mas,2022/5/22,15,0.184910089
12_mas,2022/5/22,20,0.256786317
12_mas,2022/5/22,30,0.739122033
12_mas,2022/5/22,40,1.051222801
12_mas,2022/5/22,50,0.80611217
12_mas,2022/5/23,5,0.1924887
12_mas,2022/5/23,10,0.172920436
12_mas,2022/5/23,15,0.183533892
12_mas,2022/5/23,20,0.267289102
12_mas,2022/5/23,30,0.76199168
12_mas,2022/5/23,40,1.04234302
12_mas,2022/5/23,50,0.802889466
12_mas,2022/5/24,5,0.179096952
12_mas,2022/5/24,10,0.167156532
12_mas,2022/5/24,15,0.190123215
12_mas,2022/5/24,20,0.297616124
12_mas,2022/5/24,30,0.810207009
12_mas,2022/5/24,40,1.018536448
12_mas,2022/5/24,50,0.790333807
12_mas,2022/5/25,5,0.166476294
12_mas,2022/5/25,10,0.163131863
12_mas,2022/5/25,15,0.19685185
12_mas,2022/5/25,20,0.310486734
12_mas,2022/5/25,30,0.83091861
12_mas,2022/5/25,40,1.022217989
12_mas,2022/5/25,50,0.791614115
12_mas,2022/5/26,5,0.155710503
12_mas,2022/5/26,10,0.160414517
12_mas,2022/5/26,15,0.197133064
12_mas,2022/5/26,20,0.315654069
12_mas,2022/5/26,30,0.840780795
12_mas,2022/5/26,40,1.03451252
12_mas,2022/5/26,50,0.792710364
12_mas,2022/5/27,5,0.148703665
12_mas,2022/5/27,10,0.156034827
12_mas,2022/5/27,15,0.188383996
12_mas,2022/5/27,20,0.312277079
12_mas,2022/5/27,30,0.808611333
12_mas,2022/5/27,40,1.007490635
12_mas,2022/5/27,50,0.774084985
12_mas,2022/5/28,5,0.146959171
12_mas,2022/5/28,10,0.154442638
12_mas,2022/5/28,15,0.185679361
12_mas,2022/5/28,20,0.309402704
12_mas,2022/5/28,30,0.758067667
12_mas,2022/5/28,40,0.940572858
12_mas,2022/5/28,50,0.735147417
12_mas,2022/5/29,5,0.145130411
12_mas,2022/5/29,10,0.164310515
12_mas,2022/5/29,15,0.219067946
12_mas,2022/5/29,20,0.351634026
12_mas,2022/5/29,30,0.802863657
12_mas,2022/5/29,40,0.863143086
12_mas,2022/5/29,50,0.684459448
12_mas,2022/5/30,5,0.146018192
12_mas,2022/5/30,10,0.190730721
12_mas,2022/5/30,15,0.281539053
12_mas,2022/5/30,20,0.40514189
12_mas,2022/5/30,30,0.881466806
12_mas,2022/5/30,40,0.802988827
12_mas,2022/5/30,50,0.644327343
12_mas,2022/5/31,5,0.146348834
12_mas,2022/5/31,10,0.203509733
12_mas,2022/5/31,15,0.309197277
12_mas,2022/5/31,20,0.428912312
12_mas,2022/5/31,30,0.913450658
12_mas,2022/5/31,40,0.760316372
12_mas,2022/5/31,50,0.614341557
12_mas,2022/6/1,5,0.142939582
12_mas,2022/6/1,10,0.197171777
12_mas,2022/6/1,15,0.305539608
12_mas,2022/6/1,20,0.423463225
12_mas,2022/6/1,30,0.917507887
12_mas,2022/6/1,40,0.726120293
12_mas,2022/6/1,50,0.590836048
12_mas,2022/6/2,5,0.140228018
12_mas,2022/6/2,10,0.191849634
12_mas,2022/6/2,15,0.293227851
12_mas,2022/6/2,20,0.416619927
12_mas,2022/6/2,30,0.956860244
12_mas,2022/6/2,40,0.722797334
12_mas,2022/6/2,50,0.587412894
12_mas,2022/6/3,5,0.145598575
12_mas,2022/6/3,10,0.210425705
12_mas,2022/6/3,15,0.310568541
12_mas,2022/6/3,20,0.436255693
12_mas,2022/6/3,30,0.999871552
12_mas,2022/6/3,40,0.718297482
12_mas,2022/6/3,50,0.581721127
12_mas,2022/6/4,5,0.169713855
12_mas,2022/6/4,10,0.261709392
12_mas,2022/6/4,15,0.35301429
12_mas,2022/6/4,20,0.493306071
12_mas,2022/6/4,30,1.021389365
12_mas,2022/6/4,40,0.685233295
12_mas,2022/6/4,50,0.558902562
12_mas,2022/6/5,5,0.198175296
12_mas,2022/6/5,10,0.300587416
12_mas,2022/6/5,15,0.386146039
12_mas,2022/6/5,20,0.549891293
12_mas,2022/6/5,30,1.036978841
12_mas,2022/6/5,40,0.655869961
12_mas,2022/6/5,50,0.538744807
12_mas,2022/6/6,5,0.204019785
12_mas,2022/6/6,10,0.302944988
12_mas,2022/6/6,15,0.389947504
12_mas,2022/6/6,20,0.567790329
12_mas,2022/6/6,30,1.079514503
12_mas,2022/6/6,40,0.656995773
12_mas,2022/6/6,50,0.536102176
12_mas,2022/6/7,5,0.198161915
12_mas,2022/6/7,10,0.294309378
12_mas,2022/6/7,15,0.37765637
12_mas,2022/6/7,20,0.557727695
12_mas,2022/6/7,30,1.144457936
12_mas,2022/6/7,40,0.673212409
12_mas,2022/6/7,50,0.540532947
12_mas,2022/6/8,5,0.185786799
12_mas,2022/6/8,10,0.271977484
12_mas,2022/6/8,15,0.351472229
12_mas,2022/6/8,20,0.515361428
12_mas,2022/6/8,30,1.210248351
12_mas,2022/6/8,40,0.69715488
12_mas,2022/6/8,50,0.548595846
12_mas,2022/6/9,5,0.170538828
12_mas,2022/6/9,10,0.238685846
12_mas,2022/6/9,15,0.317881376
12_mas,2022/6/9,20,0.451355129
12_mas,2022/6/9,30,1.229326963
12_mas,2022/6/9,40,0.737984657
12_mas,2022/6/9,50,0.564180493
12_mas,2022/6/10,5,0.15935424
12_mas,2022/6/10,10,0.212046802
12_mas,2022/6/10,15,0.290210694
12_mas,2022/6/10,20,0.396661162
12_mas,2022/6/10,30,1.186845541
12_mas,2022/6/10,40,0.79153651
12_mas,2022/6/10,50,0.584641576
12_mas,2022/6/11,5,0.151042089
12_mas,2022/6/11,10,0.193472207
12_mas,2022/6/11,15,0.271680862
12_mas,2022/6/11,20,0.354373455
12_mas,2022/6/11,30,1.098713875
12_mas,2022/6/11,40,0.830891073
12_mas,2022/6/11,50,0.59944582
12_mas,2022/6/12,5,0.147707134
12_mas,2022/6/12,10,0.195930511
12_mas,2022/6/12,15,0.268217444
12_mas,2022/6/12,20,0.341716886
12_mas,2022/6/12,30,1.049921751
12_mas,2022/6/12,40,0.839506686
12_mas,2022/6/12,50,0.607209444
12_mas,2022/6/13,5,0.145545647
12_mas,2022/6/13,10,0.199034676
12_mas,2022/6/13,15,0.261097789
12_mas,2022/6/13,20,0.337923586
12_mas,2022/6/13,30,1.042509079
12_mas,2022/6/13,40,0.84587872
12_mas,2022/6/13,50,0.618501782
12_mas,2022/6/14,5,0.140004396
12_mas,2022/6/14,10,0.188658178
12_mas,2022/6/14,15,0.248932809
12_mas,2022/6/14,20,0.323133826
12_mas,2022/6/14,30,1.032986522
12_mas,2022/6/14,40,0.873574436
12_mas,2022/6/14,50,0.639205754
12_mas,2022/6/15,5,0.133489847
12_mas,2022/6/15,10,0.169904798
12_mas,2022/6/15,15,0.234750718
12_mas,2022/6/15,20,0.29311645
12_mas,2022/6/15,30,0.980723858
12_mas,2022/6/15,40,0.928201377
12_mas,2022/6/15,50,0.669650853
12_mas,2022/6/16,5,0.127933249
12_mas,2022/6/16,10,0.153182879
12_mas,2022/6/16,15,0.225217819
12_mas,2022/6/16,20,0.26260525
12_mas,2022/6/16,30,0.873913169
12_mas,2022/6/16,40,0.967487395
12_mas,2022/6/16,50,0.689189494
12_mas,2022/6/17,5,0.124077968
12_mas,2022/6/17,10,0.144949079
12_mas,2022/6/17,15,0.213007569
12_mas,2022/6/17,20,0.247811735
12_mas,2022/6/17,30,0.792549372
12_mas,2022/6/17,40,0.96166712
12_mas,2022/6/17,50,0.69119817
12_mas,2022/6/18,5,0.120793231
12_mas,2022/6/18,10,0.137173921
12_mas,2022/6/18,15,0.196115687
12_mas,2022/6/18,20,0.235987961
12_mas,2022/6/18,30,0.740970552
12_mas,2022/6/18,40,0.98393774
12_mas,2022/6/18,50,0.712499857
12_mas,2022/6/19,5,0.11708153
12_mas,2022/6/19,10,0.1296359
12_mas,2022/6/19,15,0.177685857
12_mas,2022/6/19,20,0.223508373
12_mas,2022/6/19,30,0.683512986
12_mas,2022/6/19,40,1.03355372
12_mas,2022/6/19,50,0.750024736
12_mas,2022/6/20,5,0.113509811
12_mas,2022/6/20,10,0.126668602
12_mas,2022/6/20,15,0.173671708
12_mas,2022/6/20,20,0.215421245
12_mas,2022/6/20,30,0.677708566
12_mas,2022/6/20,40,1.056385636
12_mas,2022/6/20,50,0.773767531
12_mas,2022/6/21,5,0.110662222
12_mas,2022/6/21,10,0.128844336
12_mas,2022/6/21,15,0.182123989
12_mas,2022/6/21,20,0.211523682
12_mas,2022/6/21,30,0.735550821
12_mas,2022/6/21,40,1.056520462
12_mas,2022/6/21,50,0.786642909
12_mas,2022/6/22,5,0.108159527
12_mas,2022/6/22,10,0.129520297
12_mas,2022/6/22,15,0.181560069
12_mas,2022/6/22,20,0.206399649
12_mas,2022/6/22,30,0.740065515
12_mas,2022/6/22,40,1.050769448
12_mas,2022/6/22,50,0.789265513
12_mas,2022/6/23,5,0.107382677
12_mas,2022/6/23,10,0.12270543
12_mas,2022/6/23,15,0.164522529
12_mas,2022/6/23,20,0.201674491
12_mas,2022/6/23,30,0.630058229
12_mas,2022/6/23,40,1.006100655
12_mas,2022/6/23,50,0.766373634
12_mas,2022/6/24,5,0.112900972
12_mas,2022/6/24,10,0.118278809
12_mas,2022/6/24,15,0.138339847
12_mas,2022/6/24,20,0.201955825
12_mas,2022/6/24,30,0.454328716
12_mas,2022/6/24,40,0.940178633
12_mas,2022/6/24,50,0.753268063
12_mas,2022/6/25,5,0.120483197
12_mas,2022/6/25,10,0.119582832
12_mas,2022/6/25,15,0.12410859
12_mas,2022/6/25,20,0.176383227
12_mas,2022/6/25,30,0.336833626
12_mas,2022/6/25,40,0.922018409
12_mas,2022/6/25,50,0.802173078
12_mas,2022/6/26,5,0.121867746
12_mas,2022/6/26,10,0.117905818
12_mas,2022/6/26,15,0.118790805
12_mas,2022/6/26,20,0.148576289
12_mas,2022/6/26,30,0.300596803
12_mas,2022/6/26,40,0.939378858
12_mas,2022/6/26,50,0.848649979
12_mas,2022/6/27,5,0.11750365
12_mas,2022/6/27,10,0.114366747
12_mas,2022/6/27,15,0.116842493
12_mas,2022/6/27,20,0.15373762
12_mas,2022/6/27,30,0.329947442
12_mas,2022/6/27,40,0.932176411
12_mas,2022/6/27,50,0.832549751
12_mas,2022/6/28,5,0.113197774
12_mas,2022/6/28,10,0.111351684
12_mas,2022/6/28,15,0.117681213
12_mas,2022/6/28,20,0.166658938
12_mas,2022/6/28,30,0.364740759
12_mas,2022/6/28,40,0.876413047
12_mas,2022/6/28,50,0.76729387
12_mas,2022/6/29,5,0.109985501
12_mas,2022/6/29,10,0.110641532
12_mas,2022/6/29,15,0.124450274
12_mas,2022/6/29,20,0.185195625
12_mas,2022/6/29,30,0.401137292
12_mas,2022/6/29,40,0.792568266
12_mas,2022/6/29,50,0.680493653
12_mas,2022/6/30,5,0.107175685
12_mas,2022/6/30,10,0.11085809
12_mas,2022/6/30,15,0.131509826
12_mas,2022/6/30,20,0.201531306
12_mas,2022/6/30,30,0.434708297
12_mas,2022/6/30,40,0.772409976
12_mas,2022/6/30,50,0.646942019
12_mas,2022/7/1,5,0.103716433
12_mas,2022/7/1,10,0.109041855
12_mas,2022/7/1,15,0.131425038
12_mas,2022/7/1,20,0.202128038
12_mas,2022/7/1,30,0.422036827
12_mas,2022/7/1,40,0.802648485
12_mas,2022/7/1,50,0.655499279
12_mas,2022/7/2,5,0.100757703
12_mas,2022/7/2,10,0.10708756
12_mas,2022/7/2,15,0.129715472
12_mas,2022/7/2,20,0.199710518
12_mas,2022/7/2,30,0.393819898
12_mas,2022/7/2,40,0.813279033
12_mas,2022/7/2,50,0.652472496
12_mas,2022/7/3,5,0.098476768
12_mas,2022/7/3,10,0.104264669
12_mas,2022/7/3,15,0.12414372
12_mas,2022/7/3,20,0.187147856
12_mas,2022/7/3,30,0.348766476
12_mas,2022/7/3,40,0.838979244
12_mas,2022/7/3,50,0.683289766
12_mas,2022/7/4,5,0.096402086
12_mas,2022/7/4,10,0.101898037
12_mas,2022/7/4,15,0.120200321
12_mas,2022/7/4,20,0.175727531
12_mas,2022/7/4,30,0.309625983
12_mas,2022/7/4,40,0.872650027
12_mas,2022/7/4,50,0.732312202
12_mas,2022/7/5,5,0.094115973
12_mas,2022/7/5,10,0.101296678
12_mas,2022/7/5,15,0.121587954
12_mas,2022/7/5,20,0.174208507
12_mas,2022/7/5,30,0.291883379
12_mas,2022/7/5,40,0.876432955
12_mas,2022/7/5,50,0.760465443
12_mas,2022/7/6,5,0.091976911
12_mas,2022/7/6,10,0.100835823
12_mas,2022/7/6,15,0.123015158
12_mas,2022/7/6,20,0.174219683
12_mas,2022/7/6,30,0.277885467
12_mas,2022/7/6,40,0.857404172
12_mas,2022/7/6,50,0.78326118
12_mas,2022/7/7,5,0.090041228
12_mas,2022/7/7,10,0.099952005
12_mas,2022/7/7,15,0.123670474
12_mas,2022/7/7,20,0.174018309
12_mas,2022/7/7,30,0.266087323
12_mas,2022/7/7,40,0.825316489
12_mas,2022/7/7,50,0.806136429
12_mas,2022/7/8,5,0.089282118
12_mas,2022/7/8,10,0.098128147
12_mas,2022/7/8,15,0.122159772
12_mas,2022/7/8,20,0.172514677
12_mas,2022/7/8,30,0.25170967
12_mas,2022/7/8,40,0.764762342
12_mas,2022/7/8,50,0.845444262
12_mas,2022/7/9,5,0.090693362
12_mas,2022/7/9,10,0.096760176
12_mas,2022/7/9,15,0.120865338
12_mas,2022/7/9,20,0.172651485
12_mas,2022/7/9,30,0.242072582
12_mas,2022/7/9,40,0.672469854
12_mas,2022/7/9,50,0.879219234
12_mas,2022/7/10,5,0.093320839
12_mas,2022/7/10,10,0.098403998
12_mas,2022/7/10,15,0.12558189
12_mas,2022/7/10,20,0.182982892
12_mas,2022/7/10,30,0.246943995
12_mas,2022/7/10,40,0.596392691
12_mas,2022/7/10,50,0.875781953
12_mas,2022/7/11,5,0.095977545
12_mas,2022/7/11,10,0.102286622
12_mas,2022/7/11,15,0.133358568
12_mas,2022/7/11,20,0.191773936
12_mas,2022/7/11,30,0.257709116
12_mas,2022/7/11,40,0.548061252
12_mas,2022/7/11,50,0.859571815
12_mas,2022/7/12,5,0.098174088
12_mas,2022/7/12,10,0.105716087
12_mas,2022/7/12,15,0.138641924
12_mas,2022/7/12,20,0.19609122
12_mas,2022/7/12,30,0.26608029
12_mas,2022/7/12,40,0.509616375
12_mas,2022/7/12,50,0.815651596
12_mas,2022/7/13,5,0.100348078
12_mas,2022/7/13,10,0.108687915
12_mas,2022/7/13,15,0.142963707
12_mas,2022/7/13,20,0.202587187
12_mas,2022/7/13,30,0.274730325
12_mas,2022/7/13,40,0.481173426
12_mas,2022/7/13,50,0.743144453
12_mas,2022/7/14,5,0.10289263
12_mas,2022/7/14,10,0.111581802
12_mas,2022/7/14,15,0.146111861
12_mas,2022/7/14,20,0.207557499
12_mas,2022/7/14,30,0.279985398
12_mas,2022/7/14,40,0.481526673
12_mas,2022/7/14,50,0.699891925
12_mas,2022/7/15,5,0.105193563
12_mas,2022/7/15,10,0.11390771
12_mas,2022/7/15,15,0.146845311
12_mas,2022/7/15,20,0.208722368
12_mas,2022/7/15,30,0.273473412
12_mas,2022/7/15,40,0.482033253
12_mas,2022/7/15,50,0.680111825
12_mas,2022/7/16,5,0.108268768
12_mas,2022/7/16,10,0.116405606
12_mas,2022/7/16,15,0.146681547
12_mas,2022/7/16,20,0.209927291
12_mas,2022/7/16,30,0.26371327
12_mas,2022/7/16,40,0.465312392
12_mas,2022/7/16,50,0.642677844
12_mas,2022/7/17,5,0.111236885
12_mas,2022/7/17,10,0.119021229
12_mas,2022/7/17,15,0.147294402
12_mas,2022/7/17,20,0.213164642
12_mas,2022/7/17,30,0.259897709
12_mas,2022/7/17,40,0.459530175
12_mas,2022/7/17,50,0.607200623
12_mas,2022/7/18,5,0.1113616
12_mas,2022/7/18,10,0.121833332
12_mas,2022/7/18,15,0.150854796
12_mas,2022/7/18,20,0.213218108
12_mas,2022/7/18,30,0.259465247
12_mas,2022/7/18,40,0.474390209
12_mas,2022/7/18,50,0.601252913
12_mas,2022/7/19,5,0.11057052
12_mas,2022/7/19,10,0.125354052
12_mas,2022/7/19,15,0.156494394
12_mas,2022/7/19,20,0.207703486
