Site,Date,Depth,chl,Source
12_mas,2020-03-18,5,1.4157826900482178,MY
12_mas,2020-03-18,10,1.4581608772277832,MY
12_mas,2020-03-18,15,1.536982536315918,MY
12_mas,2020-03-18,20,1.5321509838104248,MY
12_mas,2020-03-18,30,0.8778911828994751,MY
12_mas,2020-03-18,40,0.3351269364356994,MY
12_mas,2020-03-18,50,0.2033213824033737,MY
12_mas,2020-03-19,5,1.4305336475372314,MY
12_mas,2020-03-19,10,1.4661864042282104,MY
12_mas,2020-03-19,15,1.5261225700378418,MY
12_mas,2020-03-19,20,1.523202896118164,MY
12_mas,2020-03-19,30,1.0651074647903442,MY
12_mas,2020-03-19,40,0.3760198354721069,MY
12_mas,2020-03-19,50,0.2093973308801651,MY
12_mas,2020-03-20,5,1.4503459930419922,MY
12_mas,2020-03-20,10,1.45609450340271,MY
12_mas,2020-03-20,15,1.4748750925064087,MY
12_mas,2020-03-20,20,1.472171664237976,MY
12_mas,2020-03-20,30,1.281630039215088,MY
12_mas,2020-03-20,40,0.480566143989563,MY
12_mas,2020-03-20,50,0.2296987920999527,MY
12_mas,2020-03-21,5,1.4548169374465942,MY
12_mas,2020-03-21,10,1.4623737335205078,MY
12_mas,2020-03-21,15,1.4857573509216309,MY
12_mas,2020-03-21,20,1.4706391096115112,MY
12_mas,2020-03-21,30,1.302778244018555,MY
12_mas,2020-03-21,40,0.5736150145530701,MY
12_mas,2020-03-21,50,0.2639470994472503,MY
12_mas,2020-03-22,5,1.4455500841140747,MY
12_mas,2020-03-22,10,1.4676333665847778,MY
12_mas,2020-03-22,15,1.5309747457504272,MY
12_mas,2020-03-22,20,1.5008306503295898,MY
12_mas,2020-03-22,30,1.243204116821289,MY
12_mas,2020-03-22,40,0.6159295439720154,MY
12_mas,2020-03-22,50,0.2928489744663238,MY
12_mas,2020-03-23,5,1.438358187675476,MY
12_mas,2020-03-23,10,1.479950785636902,MY
12_mas,2020-03-23,15,1.561975359916687,MY
12_mas,2020-03-23,20,1.5199676752090454,MY
12_mas,2020-03-23,30,1.17326021194458,MY
12_mas,2020-03-23,40,0.6476601362228394,MY
12_mas,2020-03-23,50,0.3107266128063202,MY
12_mas,2020-03-24,5,1.4130882024765017,MY
12_mas,2020-03-24,10,1.4808721542358398,MY
12_mas,2020-03-24,15,1.5736582279205322,MY
12_mas,2020-03-24,20,1.5054144859313965,MY
12_mas,2020-03-24,30,1.0851538181304932,MY
12_mas,2020-03-24,40,0.6239227652549744,MY
12_mas,2020-03-24,50,0.3096754848957062,MY
12_mas,2020-03-25,5,1.3497604131698608,MY
12_mas,2020-03-25,10,1.4352681636810305,MY
12_mas,2020-03-25,15,1.589374303817749,MY
12_mas,2020-03-25,20,1.5217537879943848,MY
12_mas,2020-03-25,30,1.0227866172790527,MY
12_mas,2020-03-25,40,0.5983237624168396,MY
12_mas,2020-03-25,50,0.3064296841621399,MY
12_mas,2020-03-26,5,1.2750428915023804,MY
12_mas,2020-03-26,10,1.3755404949188232,MY
12_mas,2020-03-26,15,1.6050653457641602,MY
12_mas,2020-03-26,20,1.5729966163635254,MY
12_mas,2020-03-26,30,0.9848703145980836,MY
12_mas,2020-03-26,40,0.573064923286438,MY
12_mas,2020-03-26,50,0.3035021722316742,MY
12_mas,2020-03-27,5,1.2558387517929075,MY
12_mas,2020-03-27,10,1.3421385288238523,MY
12_mas,2020-03-27,15,1.5293424129486084,MY
12_mas,2020-03-27,20,1.5912219285964966,MY
12_mas,2020-03-27,30,0.973906636238098,MY
12_mas,2020-03-27,40,0.5424007177352905,MY
12_mas,2020-03-27,50,0.2992437779903412,MY
12_mas,2020-03-28,5,1.2693374156951904,MY
12_mas,2020-03-28,10,1.3114198446273804,MY
12_mas,2020-03-28,15,1.437231421470642,MY
12_mas,2020-03-28,20,1.5162395238876345,MY
12_mas,2020-03-28,30,0.9697688221931458,MY
12_mas,2020-03-28,40,0.5134783387184143,MY
12_mas,2020-03-28,50,0.2924745082855224,MY
12_mas,2020-03-29,5,1.2389073371887207,MY
12_mas,2020-03-29,10,1.2732741832733154,MY
12_mas,2020-03-29,15,1.4159910678863523,MY
12_mas,2020-03-29,20,1.505961298942566,MY
12_mas,2020-03-29,30,0.9666637182235718,MY
12_mas,2020-03-29,40,0.5071195363998413,MY
12_mas,2020-03-29,50,0.2930034101009369,MY
12_mas,2020-03-30,5,1.210000991821289,MY
12_mas,2020-03-30,10,1.246930480003357,MY
12_mas,2020-03-30,15,1.39501953125,MY
12_mas,2020-03-30,20,1.5287314653396606,MY
12_mas,2020-03-30,30,0.996390461921692,MY
12_mas,2020-03-30,40,0.5143208503723145,MY
12_mas,2020-03-30,50,0.2995994389057159,MY
12_mas,2020-03-31,5,1.187960147857666,MY
12_mas,2020-03-31,10,1.226115345954895,MY
12_mas,2020-03-31,15,1.3739840984344482,MY
12_mas,2020-03-31,20,1.5313743352890017,MY
12_mas,2020-03-31,30,1.039153814315796,MY
12_mas,2020-03-31,40,0.5125985145568848,MY
12_mas,2020-03-31,50,0.3012077212333679,MY
12_mas,2020-04-01,5,1.1391392946243286,MY
12_mas,2020-04-01,10,1.1996140480041504,MY
12_mas,2020-04-01,15,1.3784983158111572,MY
12_mas,2020-04-01,20,1.5338717699050903,MY
12_mas,2020-04-01,30,1.0562511682510376,MY
12_mas,2020-04-01,40,0.4971805810928345,MY
12_mas,2020-04-01,50,0.2936876118183136,MY
12_mas,2020-04-02,5,1.0547412633895874,MY
12_mas,2020-04-02,10,1.1591328382492063,MY
12_mas,2020-04-02,15,1.3902052640914917,MY
12_mas,2020-04-02,20,1.51953387260437,MY
12_mas,2020-04-02,30,1.0309779644012451,MY
12_mas,2020-04-02,40,0.462155818939209,MY
12_mas,2020-04-02,50,0.2746687829494476,MY
12_mas,2020-04-03,5,0.9857911467552184,MY
12_mas,2020-04-03,10,1.10798978805542,MY
12_mas,2020-04-03,15,1.3915053606033323,MY
12_mas,2020-04-03,20,1.532576322555542,MY
12_mas,2020-04-03,30,0.9904184937477112,MY
12_mas,2020-04-03,40,0.4300260245800018,MY
12_mas,2020-04-03,50,0.2576757073402405,MY
12_mas,2020-04-04,5,0.9417272210121156,MY
12_mas,2020-04-04,10,1.0298511981964111,MY
12_mas,2020-04-04,15,1.322023868560791,MY
12_mas,2020-04-04,20,1.5742392539978027,MY
12_mas,2020-04-04,30,0.946837306022644,MY
12_mas,2020-04-04,40,0.4032377302646637,MY
12_mas,2020-04-04,50,0.2455480992794037,MY
12_mas,2020-04-05,5,0.8847969770431519,MY
12_mas,2020-04-05,10,0.9605628848075868,MY
12_mas,2020-04-05,15,1.2610790729522705,MY
12_mas,2020-04-05,20,1.5839171409606934,MY
12_mas,2020-04-05,30,0.9066299200057985,MY
12_mas,2020-04-05,40,0.3753825724124908,MY
12_mas,2020-04-05,50,0.2326798737049102,MY
12_mas,2020-04-06,5,0.8165737986564636,MY
12_mas,2020-04-06,10,0.8835541605949402,MY
12_mas,2020-04-06,15,1.2040164470672607,MY
12_mas,2020-04-06,20,1.5634304285049438,MY
12_mas,2020-04-06,30,0.8944172859191895,MY
12_mas,2020-04-06,40,0.3552219867706299,MY
12_mas,2020-04-06,50,0.2208535522222519,MY
12_mas,2020-04-07,5,0.7521222829818726,MY
12_mas,2020-04-07,10,0.8257458806037903,MY
12_mas,2020-04-07,15,1.1425594091415403,MY
12_mas,2020-04-07,20,1.4989231824874878,MY
12_mas,2020-04-07,30,0.869080662727356,MY
12_mas,2020-04-07,40,0.3315513730049133,MY
12_mas,2020-04-07,50,0.2085612267255783,MY
12_mas,2020-04-08,5,0.7055615782737732,MY
12_mas,2020-04-08,10,0.8443047404289246,MY
12_mas,2020-04-08,15,1.1840461492538452,MY
12_mas,2020-04-08,20,1.4795761108398438,MY
12_mas,2020-04-08,30,0.7984617948532104,MY
12_mas,2020-04-08,40,0.3027258217334747,MY
12_mas,2020-04-08,50,0.1970773637294769,MY
12_mas,2020-04-09,5,0.6667242050170898,MY
12_mas,2020-04-09,10,0.8243327140808105,MY
12_mas,2020-04-09,15,1.1897116899490356,MY
12_mas,2020-04-09,20,1.4877985715866089,MY
12_mas,2020-04-09,30,0.760617733001709,MY
12_mas,2020-04-09,40,0.2861501574516296,MY
12_mas,2020-04-09,50,0.1892714947462082,MY
12_mas,2020-04-10,5,0.6099051833152771,MY
12_mas,2020-04-10,10,0.8035556674003601,MY
12_mas,2020-04-10,15,1.1885100603103638,MY
12_mas,2020-04-10,20,1.502877712249756,MY
12_mas,2020-04-10,30,0.7313156127929688,MY
12_mas,2020-04-10,40,0.2716878950595855,MY
12_mas,2020-04-10,50,0.1830359101295471,MY
12_mas,2020-04-11,5,0.5609912276268005,MY
12_mas,2020-04-11,10,0.8252366185188293,MY
12_mas,2020-04-11,15,1.2286194562911987,MY
12_mas,2020-04-11,20,1.5414161682128906,MY
12_mas,2020-04-11,30,0.6785121560096741,MY
12_mas,2020-04-11,40,0.2555479109287262,MY
12_mas,2020-04-11,50,0.1792695373296737,MY
12_mas,2020-04-12,5,0.5136765241622925,MY
12_mas,2020-04-12,10,0.7682478427886963,MY
12_mas,2020-04-12,15,1.2140891551971436,MY
12_mas,2020-04-12,20,1.5853238105773926,MY
12_mas,2020-04-12,30,0.6545968055725098,MY
12_mas,2020-04-12,40,0.2488129436969757,MY
12_mas,2020-04-12,50,0.1783197224140167,MY
12_mas,2020-04-13,5,0.4821022450923919,MY
12_mas,2020-04-13,10,0.7594459056854248,MY
12_mas,2020-04-13,15,1.2098841667175293,MY
12_mas,2020-04-13,20,1.5844043493270874,MY
12_mas,2020-04-13,30,0.6368376612663269,MY
12_mas,2020-04-13,40,0.2437886148691177,MY
12_mas,2020-04-13,50,0.1780736595392227,MY
12_mas,2020-04-14,5,0.4979506134986877,MY
12_mas,2020-04-14,10,0.8382958769798279,MY
12_mas,2020-04-14,15,1.260422945022583,MY
12_mas,2020-04-14,20,1.580331563949585,MY
12_mas,2020-04-14,30,0.5925427675247192,MY
12_mas,2020-04-14,40,0.2351372390985489,MY
12_mas,2020-04-14,50,0.1773352771997451,MY
12_mas,2020-04-15,5,0.5412494540214539,MY
12_mas,2020-04-15,10,0.9223953485488892,MY
12_mas,2020-04-15,15,1.3265607357025146,MY
12_mas,2020-04-15,20,1.5350285768508911,MY
12_mas,2020-04-15,30,0.5391420722007751,MY
12_mas,2020-04-15,40,0.2260363847017288,MY
12_mas,2020-04-15,50,0.1754447668790817,MY
12_mas,2020-04-16,5,0.548945426940918,MY
12_mas,2020-04-16,10,0.9161298274993896,MY
12_mas,2020-04-16,15,1.352447271347046,MY
12_mas,2020-04-16,20,1.51235032081604,MY
12_mas,2020-04-16,30,0.5112240314483643,MY
12_mas,2020-04-16,40,0.2212748974561691,MY
12_mas,2020-04-16,50,0.1747507154941558,MY
12_mas,2020-04-17,5,0.5090856552124023,MY
12_mas,2020-04-17,10,0.7865905165672302,MY
12_mas,2020-04-17,15,1.2685186862945557,MY
12_mas,2020-04-17,20,1.57264244556427,MY
12_mas,2020-04-17,30,0.5386729836463928,MY
12_mas,2020-04-17,40,0.2260157614946365,MY
12_mas,2020-04-17,50,0.177906185388565,MY
12_mas,2020-04-18,5,0.4714640974998474,MY
12_mas,2020-04-18,10,0.6382648944854736,MY
12_mas,2020-04-18,15,1.1001769304275513,MY
12_mas,2020-04-18,20,1.5960230827331543,MY
12_mas,2020-04-18,30,0.5913903117179871,MY
12_mas,2020-04-18,40,0.2343751341104507,MY
12_mas,2020-04-18,50,0.1821249425411224,MY
12_mas,2020-04-19,5,0.4386193752288818,MY
12_mas,2020-04-19,10,0.5423551201820374,MY
12_mas,2020-04-19,15,0.9446113705635072,MY
12_mas,2020-04-19,20,1.5542627573013306,MY
12_mas,2020-04-19,30,0.6261606812477112,MY
12_mas,2020-04-19,40,0.2399728447198867,MY
12_mas,2020-04-19,50,0.1854366511106491,MY
12_mas,2020-04-20,5,0.4266325533390045,MY
12_mas,2020-04-20,10,0.5125573873519897,MY
12_mas,2020-04-20,15,0.8166949152946472,MY
12_mas,2020-04-20,20,1.4205762147903442,MY
12_mas,2020-04-20,30,0.6764511466026306,MY
12_mas,2020-04-20,40,0.2436732649803161,MY
12_mas,2020-04-20,50,0.1865385621786117,MY
12_mas,2020-04-21,5,0.4973302483558655,MY
12_mas,2020-04-21,10,0.523679792881012,MY
12_mas,2020-04-21,15,0.6081618666648865,MY
12_mas,2020-04-21,20,0.9293354153633118,MY
12_mas,2020-04-21,30,1.0330256223678589,MY
12_mas,2020-04-21,40,0.3012096285820007,MY
12_mas,2020-04-21,50,0.195780724287033,MY
12_mas,2020-04-22,5,0.5945252180099487,MY
12_mas,2020-04-22,10,0.592602550983429,MY
12_mas,2020-04-22,15,0.5960279703140259,MY
12_mas,2020-04-22,20,0.6681772470474243,MY
12_mas,2020-04-22,30,1.1497716903686523,MY
12_mas,2020-04-22,40,0.4759006202220917,MY
12_mas,2020-04-22,50,0.2434147149324417,MY
12_mas,2020-04-23,5,0.614007294178009,MY
12_mas,2020-04-23,10,0.6144759654998779,MY
12_mas,2020-04-23,15,0.6236026883125305,MY
12_mas,2020-04-23,20,0.6464565992355347,MY
12_mas,2020-04-23,30,1.0381183624267578,MY
12_mas,2020-04-23,40,0.5855802297592163,MY
12_mas,2020-04-23,50,0.3038033246994018,MY
12_mas,2020-04-24,5,0.6005087494850159,MY
12_mas,2020-04-24,10,0.6025928258895874,MY
12_mas,2020-04-24,15,0.6257705092430115,MY
12_mas,2020-04-24,20,0.644474983215332,MY
12_mas,2020-04-24,30,0.991212010383606,MY
12_mas,2020-04-24,40,0.630127489566803,MY
12_mas,2020-04-24,50,0.3347015976905823,MY
12_mas,2020-04-25,5,0.568210780620575,MY
12_mas,2020-04-25,10,0.5689924359321594,MY
12_mas,2020-04-25,15,0.5984377264976501,MY
12_mas,2020-04-25,20,0.6343534588813782,MY
12_mas,2020-04-25,30,0.9673269987106324,MY
12_mas,2020-04-25,40,0.6399692893028259,MY
12_mas,2020-04-25,50,0.3433220684528351,MY
12_mas,2020-04-26,5,0.5344308614730835,MY
12_mas,2020-04-26,10,0.5409132838249207,MY
12_mas,2020-04-26,15,0.5703566074371338,MY
12_mas,2020-04-26,20,0.6181057095527649,MY
12_mas,2020-04-26,30,0.9429738521575928,MY
12_mas,2020-04-26,40,0.607018232345581,MY
12_mas,2020-04-26,50,0.3356457948684692,MY
12_mas,2020-04-27,5,0.4925543367862701,MY
12_mas,2020-04-27,10,0.5044680833816528,MY
12_mas,2020-04-27,15,0.5411921143531799,MY
12_mas,2020-04-27,20,0.6094661355018616,MY
12_mas,2020-04-27,30,0.9239547848701476,MY
12_mas,2020-04-27,40,0.5686830878257751,MY
12_mas,2020-04-27,50,0.3295771479606628,MY
12_mas,2020-04-28,5,0.465869665145874,MY
12_mas,2020-04-28,10,0.461593359708786,MY
12_mas,2020-04-28,15,0.4982639849185943,MY
12_mas,2020-04-28,20,0.5931348204612732,MY
12_mas,2020-04-28,30,0.9114100933074952,MY
12_mas,2020-04-28,40,0.5631027221679688,MY
12_mas,2020-04-28,50,0.3371134996414184,MY
12_mas,2020-04-29,5,0.4806865751743316,MY
12_mas,2020-04-29,10,0.4446142017841339,MY
12_mas,2020-04-29,15,0.4549318253993988,MY
12_mas,2020-04-29,20,0.5502876043319702,MY
12_mas,2020-04-29,30,0.906585693359375,MY
12_mas,2020-04-29,40,0.5813657641410828,MY
12_mas,2020-04-29,50,0.35394486784935,MY
12_mas,2020-04-30,5,0.4908361136913299,MY
12_mas,2020-04-30,10,0.4415865242481231,MY
12_mas,2020-04-30,15,0.4254488945007324,MY
12_mas,2020-04-30,20,0.5063724517822266,MY
12_mas,2020-04-30,30,0.9187610745429992,MY
12_mas,2020-04-30,40,0.5987937450408936,MY
12_mas,2020-04-30,50,0.3702089488506317,MY
12_mas,2020-05-01,5,0.4856520593166351,MY
12_mas,2020-05-01,10,0.4306303560733795,MY
12_mas,2020-05-01,15,0.4045899212360382,MY
12_mas,2020-05-01,20,0.4692583382129669,MY
12_mas,2020-05-01,30,0.926447331905365,MY
12_mas,2020-05-01,40,0.6039928197860718,MY
12_mas,2020-05-01,50,0.3805837333202362,MY
12_mas,2020-05-02,5,0.4820123016834259,MY
12_mas,2020-05-02,10,0.4219657778739929,MY
12_mas,2020-05-02,15,0.3903768956661224,MY
12_mas,2020-05-02,20,0.440036416053772,MY
12_mas,2020-05-02,30,0.9232687950134276,MY
12_mas,2020-05-02,40,0.6104761362075806,MY
12_mas,2020-05-02,50,0.3921622037887573,MY
12_mas,2020-05-03,5,0.4599136412143707,MY
12_mas,2020-05-03,10,0.399282306432724,MY
12_mas,2020-05-03,15,0.3742713928222656,MY
12_mas,2020-05-03,20,0.4224993586540222,MY
12_mas,2020-05-03,30,0.93039470911026,MY
12_mas,2020-05-03,40,0.6098234057426453,MY
12_mas,2020-05-03,50,0.3986100256443023,MY
12_mas,2020-05-04,5,0.4108599722385406,MY
12_mas,2020-05-04,10,0.3647237122058868,MY
12_mas,2020-05-04,15,0.3556506335735321,MY
12_mas,2020-05-04,20,0.4286259710788727,MY
12_mas,2020-05-04,30,0.92436945438385,MY
12_mas,2020-05-04,40,0.5738067030906677,MY
12_mas,2020-05-04,50,0.385754644870758,MY
12_mas,2020-05-05,5,0.3619435131549835,MY
12_mas,2020-05-05,10,0.3361807465553283,MY
12_mas,2020-05-05,15,0.3487722873687744,MY
12_mas,2020-05-05,20,0.478005975484848,MY
12_mas,2020-05-05,30,0.9023286700248718,MY
12_mas,2020-05-05,40,0.5347680449485779,MY
12_mas,2020-05-05,50,0.3714111149311065,MY
12_mas,2020-05-06,5,0.3222401440143585,MY
12_mas,2020-05-06,10,0.3116778135299682,MY
12_mas,2020-05-06,15,0.3520768284797668,MY
12_mas,2020-05-06,20,0.5307059288024902,MY
12_mas,2020-05-06,30,0.8774871826171875,MY
12_mas,2020-05-06,40,0.5027519464492798,MY
12_mas,2020-05-06,50,0.3586732745170593,MY
12_mas,2020-05-07,5,0.2929168045520782,MY
12_mas,2020-05-07,10,0.2924794256687164,MY
12_mas,2020-05-07,15,0.3558262288570404,MY
12_mas,2020-05-07,20,0.5539748668670654,MY
12_mas,2020-05-07,30,0.8832928538322449,MY
12_mas,2020-05-07,40,0.4892122745513916,MY
12_mas,2020-05-07,50,0.3553346395492553,MY
12_mas,2020-05-08,5,0.2904785275459289,MY
12_mas,2020-05-08,10,0.2781795561313629,MY
12_mas,2020-05-08,15,0.3110629320144653,MY
12_mas,2020-05-08,20,0.4895124733448028,MY
12_mas,2020-05-08,30,0.93569815158844,MY
12_mas,2020-05-08,40,0.5445469617843628,MY
12_mas,2020-05-08,50,0.3846482038497925,MY
12_mas,2020-05-09,5,0.2963909804821014,MY
12_mas,2020-05-09,10,0.2699085474014282,MY
12_mas,2020-05-09,15,0.2797369956970215,MY
12_mas,2020-05-09,20,0.4325102269649505,MY
12_mas,2020-05-09,30,0.9679391384124756,MY
12_mas,2020-05-09,40,0.5979406833648682,MY
12_mas,2020-05-09,50,0.4129089415073395,MY
12_mas,2020-05-10,5,0.2859944105148315,MY
12_mas,2020-05-10,10,0.2557789087295532,MY
12_mas,2020-05-10,15,0.2729222774505615,MY
12_mas,2020-05-10,20,0.4258100986480713,MY
12_mas,2020-05-10,30,0.9416139721870422,MY
12_mas,2020-05-10,40,0.5766100883483887,MY
12_mas,2020-05-10,50,0.4040501117706299,MY
12_mas,2020-05-11,5,0.2976044714450836,MY
12_mas,2020-05-11,10,0.2593332529067993,MY
12_mas,2020-05-11,15,0.2827914953231811,MY
12_mas,2020-05-11,20,0.4361916780471802,MY
12_mas,2020-05-11,30,0.8934423923492432,MY
12_mas,2020-05-11,40,0.561771035194397,MY
12_mas,2020-05-11,50,0.3987870216369629,MY
12_mas,2020-05-12,5,0.3072765469551086,MY
12_mas,2020-05-12,10,0.2639788091182709,MY
12_mas,2020-05-12,15,0.2775872647762298,MY
12_mas,2020-05-12,20,0.4106679558753967,MY
12_mas,2020-05-12,30,0.8986758589744568,MY
12_mas,2020-05-12,40,0.6000651121139526,MY
12_mas,2020-05-12,50,0.4212106764316559,MY
12_mas,2020-05-13,5,0.3082385957241058,MY
12_mas,2020-05-13,10,0.2683987319469452,MY
12_mas,2020-05-13,15,0.2613111436367035,MY
12_mas,2020-05-13,20,0.3544985949993133,MY
12_mas,2020-05-13,30,0.9028657674789428,MY
12_mas,2020-05-13,40,0.651981770992279,MY
12_mas,2020-05-13,50,0.4526867270469665,MY
12_mas,2020-05-14,5,0.2872928082942962,MY
12_mas,2020-05-14,10,0.2527555525302887,MY
12_mas,2020-05-14,15,0.2461103200912475,MY
12_mas,2020-05-14,20,0.3316750824451446,MY
12_mas,2020-05-14,30,0.9183980822563172,MY
12_mas,2020-05-14,40,0.6947270035743713,MY
12_mas,2020-05-14,50,0.4810350239276886,MY
12_mas,2020-05-15,5,0.2643111646175384,MY
12_mas,2020-05-15,10,0.2349040955305099,MY
12_mas,2020-05-15,15,0.2359687238931656,MY
12_mas,2020-05-15,20,0.3258170485496521,MY
12_mas,2020-05-15,30,0.9110315442085266,MY
12_mas,2020-05-15,40,0.7484466433525085,MY
12_mas,2020-05-15,50,0.5143911242485046,MY
12_mas,2020-05-16,5,0.2499874085187912,MY
12_mas,2020-05-16,10,0.2249718010425567,MY
12_mas,2020-05-16,15,0.2315204888582229,MY
12_mas,2020-05-16,20,0.3167318701744079,MY
12_mas,2020-05-16,30,0.8842681646347046,MY
12_mas,2020-05-16,40,0.7684274911880493,MY
12_mas,2020-05-16,50,0.5279412269592285,MY
12_mas,2020-05-17,5,0.2240859270095825,MY
12_mas,2020-05-17,10,0.2196529358625412,MY
12_mas,2020-05-17,15,0.2385361492633819,MY
12_mas,2020-05-17,20,0.3364173769950866,MY
12_mas,2020-05-17,30,0.902661681175232,MY
12_mas,2020-05-17,40,0.7494571805000305,MY
12_mas,2020-05-17,50,0.5236125588417053,MY
12_mas,2020-05-18,5,0.2010460942983627,MY
12_mas,2020-05-18,10,0.2181218713521957,MY
12_mas,2020-05-18,15,0.2570766508579254,MY
12_mas,2020-05-18,20,0.3893901407718658,MY
12_mas,2020-05-18,30,0.9223814606666564,MY
12_mas,2020-05-18,40,0.7355437278747559,MY
12_mas,2020-05-18,50,0.5225839018821716,MY
12_mas,2020-05-19,5,0.1893510073423385,MY
12_mas,2020-05-19,10,0.2204679697751999,MY
12_mas,2020-05-19,15,0.2763435840606689,MY
12_mas,2020-05-19,20,0.4226544499397278,MY
12_mas,2020-05-19,30,0.9410825371742249,MY
12_mas,2020-05-19,40,0.7341744899749756,MY
12_mas,2020-05-19,50,0.5268276929855347,MY
12_mas,2020-05-20,5,0.1802354156970977,MY
12_mas,2020-05-20,10,0.2118456810712814,MY
12_mas,2020-05-20,15,0.267799437046051,MY
12_mas,2020-05-20,20,0.4079781472682953,MY
12_mas,2020-05-20,30,0.955400824546814,MY
12_mas,2020-05-20,40,0.7662354111671448,MY
12_mas,2020-05-20,50,0.5492783784866333,MY
12_mas,2020-05-21,5,0.1698494404554367,MY
12_mas,2020-05-21,10,0.1934891194105148,MY
12_mas,2020-05-21,15,0.237571969628334,MY
12_mas,2020-05-21,20,0.3596822321414947,MY
12_mas,2020-05-21,30,0.895930826663971,MY
12_mas,2020-05-21,40,0.8453134298324585,MY
12_mas,2020-05-21,50,0.6007184386253357,MY
12_mas,2020-05-22,5,0.1648143678903579,MY
12_mas,2020-05-22,10,0.1779833137989044,MY
12_mas,2020-05-22,15,0.2108494490385055,MY
12_mas,2020-05-22,20,0.3046553432941437,MY
12_mas,2020-05-22,30,0.7299665212631226,MY
12_mas,2020-05-22,40,0.9334644675254822,MY
12_mas,2020-05-22,50,0.6907780170440674,MY
12_mas,2020-05-23,5,0.1782104074954986,MY
12_mas,2020-05-23,10,0.1696413159370422,MY
12_mas,2020-05-23,15,0.1967978775501251,MY
12_mas,2020-05-23,20,0.261189341545105,MY
12_mas,2020-05-23,30,0.5358587503433228,MY
12_mas,2020-05-23,40,0.9399042129516602,MY
12_mas,2020-05-23,50,0.7793024778366089,MY
12_mas,2020-05-24,5,0.2034989148378372,MY
12_mas,2020-05-24,10,0.1766835451126098,MY
12_mas,2020-05-24,15,0.1920373290777206,MY
12_mas,2020-05-24,20,0.2406492531299591,MY
12_mas,2020-05-24,30,0.4136318266391754,MY
12_mas,2020-05-24,40,0.8472578525543213,MY
12_mas,2020-05-24,50,0.8015905022621155,MY
12_mas,2020-05-25,5,0.2274954169988632,MY
12_mas,2020-05-25,10,0.1931167393922805,MY
12_mas,2020-05-25,15,0.1949193626642227,MY
12_mas,2020-05-25,20,0.2371999323368072,MY
12_mas,2020-05-25,30,0.3527710139751434,MY
12_mas,2020-05-25,40,0.7013612985610962,MY
12_mas,2020-05-25,50,0.7491134405136108,MY
12_mas,2020-05-26,5,0.2382450848817825,MY
12_mas,2020-05-26,10,0.2028794288635254,MY
12_mas,2020-05-26,15,0.2061852216720581,MY
12_mas,2020-05-26,20,0.2531722486019134,MY
12_mas,2020-05-26,30,0.345079243183136,MY
12_mas,2020-05-26,40,0.585597038269043,MY
12_mas,2020-05-26,50,0.6791581511497498,MY
12_mas,2020-05-27,5,0.2336854487657547,MY
12_mas,2020-05-27,10,0.2008791863918304,MY
12_mas,2020-05-27,15,0.2135320603847503,MY
12_mas,2020-05-27,20,0.2704261243343353,MY
12_mas,2020-05-27,30,0.3556289374828338,MY
12_mas,2020-05-27,40,0.5120545625686646,MY
12_mas,2020-05-27,50,0.6125193238258362,MY
12_mas,2020-05-28,5,0.2269818633794784,MY
12_mas,2020-05-28,10,0.1996989548206329,MY
12_mas,2020-05-28,15,0.2172460705041885,MY
12_mas,2020-05-28,20,0.2815039455890655,MY
12_mas,2020-05-28,30,0.3758541345596313,MY
12_mas,2020-05-28,40,0.4711987376213074,MY
12_mas,2020-05-28,50,0.5669472813606262,MY
12_mas,2020-05-29,5,0.2197530418634414,MY
12_mas,2020-05-29,10,0.19552843272686,MY
12_mas,2020-05-29,15,0.2064947187900543,MY
12_mas,2020-05-29,20,0.2693950533866882,MY
12_mas,2020-05-29,30,0.3894236981868744,MY
12_mas,2020-05-29,40,0.4721705019474029,MY
12_mas,2020-05-29,50,0.560077428817749,MY
12_mas,2020-05-30,5,0.2120830416679382,MY
12_mas,2020-05-30,10,0.1918879151344299,MY
12_mas,2020-05-30,15,0.1936675906181335,MY
