Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2022-01-26,30,0.432485431432724,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,40,0.42607128620147705,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,50,0.4213866889476776,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,5,0.43648234009742737,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,10,0.43623650074005127,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,15,0.4359493553638458,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,20,0.4354719817638397,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,30,0.43398866057395935,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,40,0.4288733899593353,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,50,0.424051433801651,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,5,0.44449877738952637,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,10,0.4441670775413513,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,15,0.4437752664089203,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,20,0.44309455156326294,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,30,0.44091796875,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,40,0.4349307417869568,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,50,0.43014445900917053,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,5,0.4510515332221985,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,10,0.45067209005355835,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,15,0.4502669870853424,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,20,0.4496605694293976,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,30,0.4480976462364197,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,40,0.4438668489456177,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,50,0.43991950154304504,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,5,0.45607906579971313,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,10,0.45570892095565796,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,15,0.4553509056568146,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,20,0.4548496901988983,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,30,0.45363137125968933,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,40,0.4498556852340698,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,50,0.4457964599132538,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,5,0.46000826358795166,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,10,0.45957112312316895,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,15,0.45913875102996826,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,20,0.45852935314178467,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,30,0.4569063186645508,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,40,0.45182058215141296,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,50,0.4465743899345398,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,5,0.4645111560821533,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,10,0.46398040652275085,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,15,0.4634563624858856,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,20,0.4627208709716797,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,30,0.4609643518924713,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,40,0.45605599880218506,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,50,0.4511083662509918,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,5,0.46302229166030884,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,10,0.46250367164611816,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,15,0.4620044529438019,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,20,0.4613064229488373,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,30,0.45972761511802673,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,40,0.45506271719932556,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,50,0.4505174160003662,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,5,0.4577336013317108,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,10,0.4571804702281952,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,15,0.45663636922836304,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,20,0.45576581358909607,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,30,0.4538852274417877,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,40,0.4490779638290405,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,50,0.4445846378803253,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,5,0.4517240524291992,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,10,0.4511623680591583,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,15,0.45062753558158875,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,20,0.4498693645000458,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,30,0.44813716411590576,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,40,0.44316333532333374,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,50,0.4384150505065918,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,5,0.4451312720775604,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,10,0.4446897506713867,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,15,0.4442046284675598,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,20,0.4433940052986145,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,30,0.44102880358695984,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,40,0.4350469708442688,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,50,0.4287845492362976,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,5,0.436908096075058,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,10,0.4363497793674469,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,15,0.4358178973197937,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,20,0.43508532643318176,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,30,0.4333128333091736,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,40,0.42819473147392273,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,50,0.42329517006874084,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,5,0.42963242530822754,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,10,0.42934638261795044,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,15,0.42905133962631226,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,20,0.4286009669303894,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,30,0.42702624201774597,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,40,0.42080384492874146,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,50,0.4140636622905731,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,5,0.41789117455482483,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,10,0.41734686493873596,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,15,0.4168147146701813,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,20,0.4160618185997009,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,30,0.41417771577835083,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,40,0.4090336859226227,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,50,0.4037395119667053,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,5,0.4058845341205597,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,10,0.40542083978652954,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,15,0.40497592091560364,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,20,0.40435662865638733,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,30,0.40285301208496094,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,40,0.3985806703567505,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,50,0.39426830410957336,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,5,0.4004027545452118,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,10,0.3998993933200836,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,15,0.3991284668445587,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,20,0.3975582420825958,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,30,0.3918192982673645,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,40,0.38252195715904236,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,50,0.374065101146698,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,5,0.39208370447158813,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,10,0.39135411381721497,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,15,0.39025062322616577,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,20,0.38798588514328003,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,30,0.3807736337184906,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,40,0.37231186032295227,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,50,0.3644913136959076,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,5,0.3861529231071472,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,10,0.3857283294200897,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,15,0.38511160016059875,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,20,0.38379594683647156,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,30,0.3795572519302368,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,40,0.37302184104919434,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,50,0.36787933111190796,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,5,0.3853706121444702,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,10,0.3850274085998535,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,15,0.38462284207344055,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,20,0.3837994635105133,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,30,0.3812769651412964,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,40,0.3762284219264984,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,50,0.3717289865016937,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,5,0.386974573135376,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,10,0.3868004083633423,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,15,0.38660597801208496,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,20,0.386242151260376,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,30,0.38448989391326904,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,40,0.37898483872413635,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,50,0.3733510673046112,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,5,0.3919304609298706,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,10,0.39181235432624817,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,15,0.3916706442832947,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,20,0.3914145529270172,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,30,0.3900756239891052,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
