Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2022-01-25,40,0.4352518916130066,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,50,0.42948031425476074,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,5,0.43565723299980164,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,10,0.4353225529193878,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,15,0.4349484145641327,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,20,0.43436193466186523,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,30,0.432485431432724,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,40,0.42607128620147705,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,50,0.4213866889476776,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,5,0.43648234009742737,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,10,0.43623650074005127,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,15,0.4359493553638458,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,20,0.4354719817638397,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,30,0.43398866057395935,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,40,0.4288733899593353,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-27,50,0.424051433801651,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,5,0.44449877738952637,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,10,0.4441670775413513,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,15,0.4437752664089203,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,20,0.44309455156326294,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,30,0.44091796875,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,40,0.4349307417869568,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-28,50,0.43014445900917053,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,5,0.4510515332221985,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,10,0.45067209005355835,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,15,0.4502669870853424,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,20,0.4496605694293976,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,30,0.4480976462364197,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,40,0.4438668489456177,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-29,50,0.43991950154304504,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,5,0.45607906579971313,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,10,0.45570892095565796,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,15,0.4553509056568146,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,20,0.4548496901988983,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,30,0.45363137125968933,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,40,0.4498556852340698,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-30,50,0.4457964599132538,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,5,0.46000826358795166,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,10,0.45957112312316895,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,15,0.45913875102996826,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,20,0.45852935314178467,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,30,0.4569063186645508,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,40,0.45182058215141296,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-01-31,50,0.4465743899345398,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,5,0.4645111560821533,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,10,0.46398040652275085,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,15,0.4634563624858856,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,20,0.4627208709716797,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,30,0.4609643518924713,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,40,0.45605599880218506,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-01,50,0.4511083662509918,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,5,0.46302229166030884,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,10,0.46250367164611816,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,15,0.4620044529438019,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,20,0.4613064229488373,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,30,0.45972761511802673,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,40,0.45506271719932556,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-02,50,0.4505174160003662,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,5,0.4577336013317108,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,10,0.4571804702281952,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,15,0.45663636922836304,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,20,0.45576581358909607,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,30,0.4538852274417877,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,40,0.4490779638290405,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-03,50,0.4445846378803253,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,5,0.4517240524291992,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,10,0.4511623680591583,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,15,0.45062753558158875,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,20,0.4498693645000458,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,30,0.44813716411590576,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,40,0.44316333532333374,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-04,50,0.4384150505065918,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,5,0.4451312720775604,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,10,0.4446897506713867,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,15,0.4442046284675598,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,20,0.4433940052986145,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,30,0.44102880358695984,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,40,0.4350469708442688,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-05,50,0.4287845492362976,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,5,0.436908096075058,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,10,0.4363497793674469,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,15,0.4358178973197937,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,20,0.43508532643318176,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,30,0.4333128333091736,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,40,0.42819473147392273,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-06,50,0.42329517006874084,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,5,0.42963242530822754,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,10,0.42934638261795044,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,15,0.42905133962631226,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,20,0.4286009669303894,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,30,0.42702624201774597,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,40,0.42080384492874146,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-07,50,0.4140636622905731,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,5,0.41789117455482483,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,10,0.41734686493873596,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,15,0.4168147146701813,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,20,0.4160618185997009,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,30,0.41417771577835083,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,40,0.4090336859226227,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-08,50,0.4037395119667053,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,5,0.4058845341205597,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,10,0.40542083978652954,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,15,0.40497592091560364,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,20,0.40435662865638733,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,30,0.40285301208496094,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,40,0.3985806703567505,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-09,50,0.39426830410957336,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,5,0.4004027545452118,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,10,0.3998993933200836,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,15,0.3991284668445587,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,20,0.3975582420825958,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,30,0.3918192982673645,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,40,0.38252195715904236,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-10,50,0.374065101146698,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,5,0.39208370447158813,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,10,0.39135411381721497,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,15,0.39025062322616577,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,20,0.38798588514328003,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,30,0.3807736337184906,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,40,0.37231186032295227,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-11,50,0.3644913136959076,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,5,0.3861529231071472,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,10,0.3857283294200897,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,15,0.38511160016059875,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,20,0.38379594683647156,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,30,0.3795572519302368,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,40,0.37302184104919434,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-12,50,0.36787933111190796,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,5,0.3853706121444702,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,10,0.3850274085998535,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,15,0.38462284207344055,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,20,0.3837994635105133,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,30,0.3812769651412964,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,40,0.3762284219264984,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-13,50,0.3717289865016937,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,5,0.386974573135376,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,10,0.3868004083633423,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,15,0.38660597801208496,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,20,0.386242151260376,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,30,0.38448989391326904,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,40,0.37898483872413635,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-14,50,0.3733510673046112,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,5,0.3919304609298706,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,10,0.39181235432624817,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,15,0.3916706442832947,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,20,0.3914145529270172,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,30,0.3900756239891052,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,40,0.38507673144340515,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-15,50,0.38030168414115906,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,5,0.3905934691429138,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,10,0.3905141055583954,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,15,0.39041441679000854,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,20,0.3902343809604645,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,30,0.38958296179771423,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,40,0.3866110146045685,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-16,50,0.38364124298095703,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-17,5,0.38828057050704956,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-17,10,0.38815683126449585,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-17,15,0.3880227506160736,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-17,20,0.3878041207790375,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-02-17,30,0.3869067132472992,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
