Site,Date,Depth,chl
10_tom,2022/4/10,40,0.58226198
10_tom,2022/4/10,50,0.313598573
10_tom,2022/4/11,5,1.253058314
10_tom,2022/4/11,10,1.291445255
10_tom,2022/4/11,15,1.419800758
10_tom,2022/4/11,20,1.426095128
10_tom,2022/4/11,30,1.040146112
10_tom,2022/4/11,40,0.569668889
10_tom,2022/4/11,50,0.30458799
10_tom,2022/4/12,5,1.146237969
10_tom,2022/4/12,10,1.208622694
10_tom,2022/4/12,15,1.388930559
10_tom,2022/4/12,20,1.417788863
10_tom,2022/4/12,30,1.005990148
10_tom,2022/4/12,40,0.542152941
10_tom,2022/4/12,50,0.286233157
10_tom,2022/4/13,5,1.01327002
10_tom,2022/4/13,10,1.141735435
10_tom,2022/4/13,15,1.383532047
10_tom,2022/4/13,20,1.414423227
10_tom,2022/4/13,30,0.974230528
10_tom,2022/4/13,40,0.520345688
10_tom,2022/4/13,50,0.272022247
10_tom,2022/4/14,5,0.875707388
10_tom,2022/4/14,10,1.038237453
10_tom,2022/4/14,15,1.381682277
10_tom,2022/4/14,20,1.475615382
10_tom,2022/4/14,30,0.977164686
10_tom,2022/4/14,40,0.509627938
10_tom,2022/4/14,50,0.264434814
10_tom,2022/4/15,5,0.756718218
10_tom,2022/4/15,10,0.923392117
10_tom,2022/4/15,15,1.333287001
10_tom,2022/4/15,20,1.536608577
10_tom,2022/4/15,30,0.992604434
10_tom,2022/4/15,40,0.500736713
10_tom,2022/4/15,50,0.259279281
10_tom,2022/4/16,5,0.684603572
10_tom,2022/4/16,10,0.82357204
10_tom,2022/4/16,15,1.213327527
10_tom,2022/4/16,20,1.538531303
10_tom,2022/4/16,30,1.0427773
10_tom,2022/4/16,40,0.502452731
10_tom,2022/4/16,50,0.25737983
10_tom,2022/4/17,5,0.705284715
10_tom,2022/4/17,10,0.74992758
10_tom,2022/4/17,15,0.965624452
10_tom,2022/4/17,20,1.356381655
10_tom,2022/4/17,30,1.144541383
10_tom,2022/4/17,40,0.517463923
10_tom,2022/4/17,50,0.258325815
10_tom,2022/4/18,5,0.701074541
10_tom,2022/4/18,10,0.714253366
10_tom,2022/4/18,15,0.830284774
10_tom,2022/4/18,20,1.139002323
10_tom,2022/4/18,30,1.201887965
10_tom,2022/4/18,40,0.523739815
10_tom,2022/4/18,50,0.254395097
10_tom,2022/4/19,5,0.677685201
10_tom,2022/4/19,10,0.687725186
10_tom,2022/4/19,15,0.768755257
10_tom,2022/4/19,20,0.998891175
10_tom,2022/4/19,30,1.244204164
10_tom,2022/4/19,40,0.550362647
10_tom,2022/4/19,50,0.257902205
10_tom,2022/4/20,5,0.696018219
10_tom,2022/4/20,10,0.699455202
10_tom,2022/4/20,15,0.726455152
10_tom,2022/4/20,20,0.855691433
10_tom,2022/4/20,30,1.266259909
10_tom,2022/4/20,40,0.653875768
10_tom,2022/4/20,50,0.289003849
10_tom,2022/4/21,5,0.685529828
10_tom,2022/4/21,10,0.692843318
10_tom,2022/4/21,15,0.719579041
10_tom,2022/4/21,20,0.79298991
10_tom,2022/4/21,30,1.229467869
10_tom,2022/4/21,40,0.7796368
10_tom,2022/4/21,50,0.341507673
10_tom,2022/4/22,5,0.675320983
10_tom,2022/4/22,10,0.681062698
10_tom,2022/4/22,15,0.706670463
10_tom,2022/4/22,20,0.76728791
10_tom,2022/4/22,30,1.14825213
10_tom,2022/4/22,40,0.859727144
10_tom,2022/4/22,50,0.399075687
10_tom,2022/4/23,5,0.655202448
10_tom,2022/4/23,10,0.657614052
10_tom,2022/4/23,15,0.684534967
10_tom,2022/4/23,20,0.746513724
10_tom,2022/4/23,30,1.060412049
10_tom,2022/4/23,40,0.855106473
10_tom,2022/4/23,50,0.423574835
10_tom,2022/4/24,5,0.613320231
10_tom,2022/4/24,10,0.616117239
10_tom,2022/4/24,15,0.64229393
10_tom,2022/4/24,20,0.721873999
10_tom,2022/4/24,30,1.014651299
10_tom,2022/4/24,40,0.842833877
10_tom,2022/4/24,50,0.448786497
10_tom,2022/4/25,5,0.570134699
10_tom,2022/4/25,10,0.573684454
10_tom,2022/4/25,15,0.604806483
10_tom,2022/4/25,20,0.681227982
10_tom,2022/4/25,30,1.012817025
10_tom,2022/4/25,40,0.855710804
10_tom,2022/4/25,50,0.496530414
10_tom,2022/4/26,5,0.545360446
10_tom,2022/4/26,10,0.545624614
10_tom,2022/4/26,15,0.569979668
10_tom,2022/4/26,20,0.633628011
10_tom,2022/4/26,30,1.023536086
10_tom,2022/4/26,40,0.843352675
10_tom,2022/4/26,50,0.518157721
10_tom,2022/4/27,5,0.593026221
10_tom,2022/4/27,10,0.592989802
10_tom,2022/4/27,15,0.59546268
10_tom,2022/4/27,20,0.634119272
10_tom,2022/4/27,30,0.974670112
10_tom,2022/4/27,40,0.83233732
10_tom,2022/4/27,50,0.527722001
10_tom,2022/4/28,5,0.614094973
10_tom,2022/4/28,10,0.614238977
10_tom,2022/4/28,15,0.617879987
10_tom,2022/4/28,20,0.648412704
10_tom,2022/4/28,30,0.912470341
10_tom,2022/4/28,40,0.826968372
10_tom,2022/4/28,50,0.539498389
10_tom,2022/4/29,5,0.53481549
10_tom,2022/4/29,10,0.541209757
10_tom,2022/4/29,15,0.559830725
10_tom,2022/4/29,20,0.599651337
10_tom,2022/4/29,30,0.886939287
10_tom,2022/4/29,40,0.81397444
10_tom,2022/4/29,50,0.54505527
10_tom,2022/4/30,5,0.476379216
10_tom,2022/4/30,10,0.485314339
10_tom,2022/4/30,15,0.525510967
10_tom,2022/4/30,20,0.564582348
10_tom,2022/4/30,30,0.868230402
10_tom,2022/4/30,40,0.798075855
10_tom,2022/4/30,50,0.544412851
10_tom,2022/5/1,5,0.449665338
10_tom,2022/5/1,10,0.455247343
10_tom,2022/5/1,15,0.489684671
10_tom,2022/5/1,20,0.527554035
10_tom,2022/5/1,30,0.828051329
10_tom,2022/5/1,40,0.761427999
10_tom,2022/5/1,50,0.524031579
10_tom,2022/5/2,5,0.439654827
10_tom,2022/5/2,10,0.436548501
10_tom,2022/5/2,15,0.460125357
10_tom,2022/5/2,20,0.500258684
10_tom,2022/5/2,30,0.795387805
10_tom,2022/5/2,40,0.707223833
10_tom,2022/5/2,50,0.482699156
10_tom,2022/5/3,5,0.428499103
10_tom,2022/5/3,10,0.422793925
10_tom,2022/5/3,15,0.435113847
10_tom,2022/5/3,20,0.475289643
10_tom,2022/5/3,30,0.77885294
10_tom,2022/5/3,40,0.660063803
10_tom,2022/5/3,50,0.444420516
10_tom,2022/5/4,5,0.403503656
10_tom,2022/5/4,10,0.405566365
10_tom,2022/5/4,15,0.42153883
10_tom,2022/5/4,20,0.456935406
10_tom,2022/5/4,30,0.764808238
10_tom,2022/5/4,40,0.627834141
10_tom,2022/5/4,50,0.421051085
10_tom,2022/5/5,5,0.377331913
10_tom,2022/5/5,10,0.381952584
10_tom,2022/5/5,15,0.401768059
10_tom,2022/5/5,20,0.431613207
10_tom,2022/5/5,30,0.759076536
10_tom,2022/5/5,40,0.630597472
10_tom,2022/5/5,50,0.420129806
10_tom,2022/5/6,5,0.367828995
10_tom,2022/5/6,10,0.368299454
10_tom,2022/5/6,15,0.377895802
10_tom,2022/5/6,20,0.394510955
10_tom,2022/5/6,30,0.685789466
10_tom,2022/5/6,40,0.673299909
10_tom,2022/5/6,50,0.441616654
10_tom,2022/5/7,5,0.371652067
10_tom,2022/5/7,10,0.367168635
10_tom,2022/5/7,15,0.366971463
10_tom,2022/5/7,20,0.371412367
10_tom,2022/5/7,30,0.582182109
10_tom,2022/5/7,40,0.686316073
10_tom,2022/5/7,50,0.449422419
10_tom,2022/5/8,5,0.370522887
10_tom,2022/5/8,10,0.368485212
10_tom,2022/5/8,15,0.363717258
10_tom,2022/5/8,20,0.362133026
10_tom,2022/5/8,30,0.526302993
10_tom,2022/5/8,40,0.679130137
10_tom,2022/5/8,50,0.44875738
10_tom,2022/5/9,5,0.358347148
10_tom,2022/5/9,10,0.358121991
10_tom,2022/5/9,15,0.357715398
10_tom,2022/5/9,20,0.353974551
10_tom,2022/5/9,30,0.459172845
10_tom,2022/5/9,40,0.700735629
10_tom,2022/5/9,50,0.487211198
10_tom,2022/5/10,5,0.347544819
10_tom,2022/5/10,10,0.347922027
10_tom,2022/5/10,15,0.349996805
10_tom,2022/5/10,20,0.34926644
10_tom,2022/5/10,30,0.395397842
10_tom,2022/5/10,40,0.715196311
10_tom,2022/5/10,50,0.549822927
10_tom,2022/5/11,5,0.343250602
10_tom,2022/5/11,10,0.342262298
10_tom,2022/5/11,15,0.346749663
10_tom,2022/5/11,20,0.344939172
10_tom,2022/5/11,30,0.376542151
10_tom,2022/5/11,40,0.700464547
10_tom,2022/5/11,50,0.588532031
10_tom,2022/5/12,5,0.359805882
10_tom,2022/5/12,10,0.348645389
10_tom,2022/5/12,15,0.352283657
10_tom,2022/5/12,20,0.343425393
10_tom,2022/5/12,30,0.378162771
10_tom,2022/5/12,40,0.672774136
10_tom,2022/5/12,50,0.591202497
10_tom,2022/5/13,5,0.365758032
10_tom,2022/5/13,10,0.365401477
10_tom,2022/5/13,15,0.364130765
10_tom,2022/5/13,20,0.347943783
10_tom,2022/5/13,30,0.383872181
10_tom,2022/5/13,40,0.640684843
10_tom,2022/5/13,50,0.568274558
10_tom,2022/5/14,5,0.383287013
10_tom,2022/5/14,10,0.38601467
10_tom,2022/5/14,15,0.384104341
10_tom,2022/5/14,20,0.363653183
10_tom,2022/5/14,30,0.376430243
10_tom,2022/5/14,40,0.600267589
10_tom,2022/5/14,50,0.545830846
10_tom,2022/5/15,5,0.410400897
10_tom,2022/5/15,10,0.410231084
10_tom,2022/5/15,15,0.409519464
10_tom,2022/5/15,20,0.398043007
10_tom,2022/5/15,30,0.371642947
10_tom,2022/5/15,40,0.557761014
10_tom,2022/5/15,50,0.551713049
10_tom,2022/5/16,5,0.408337325
10_tom,2022/5/16,10,0.409652919
10_tom,2022/5/16,15,0.412617385
10_tom,2022/5/16,20,0.410557777
10_tom,2022/5/16,30,0.376349777
10_tom,2022/5/16,40,0.523499668
10_tom,2022/5/16,50,0.560457051
10_tom,2022/5/17,5,0.396227419
10_tom,2022/5/17,10,0.399028748
10_tom,2022/5/17,15,0.409112185
10_tom,2022/5/17,20,0.409410238
10_tom,2022/5/17,30,0.384338826
10_tom,2022/5/17,40,0.496561438
10_tom,2022/5/17,50,0.556811452
10_tom,2022/5/18,5,0.379034519
10_tom,2022/5/18,10,0.377596408
10_tom,2022/5/18,15,0.386043012
10_tom,2022/5/18,20,0.39683041
10_tom,2022/5/18,30,0.38416335
10_tom,2022/5/18,40,0.481589019
10_tom,2022/5/18,50,0.551664948
10_tom,2022/5/19,5,0.365964442
10_tom,2022/5/19,10,0.356892556
10_tom,2022/5/19,15,0.362701923
10_tom,2022/5/19,20,0.367798954
10_tom,2022/5/19,30,0.379507422
10_tom,2022/5/19,40,0.479333341
10_tom,2022/5/19,50,0.548816502
10_tom,2022/5/20,5,0.350542814
10_tom,2022/5/20,10,0.333976567
10_tom,2022/5/20,15,0.340967208
10_tom,2022/5/20,20,0.34600535
10_tom,2022/5/20,30,0.377610475
10_tom,2022/5/20,40,0.483686358
10_tom,2022/5/20,50,0.545822859
10_tom,2022/5/21,5,0.333067477
10_tom,2022/5/21,10,0.313398838
10_tom,2022/5/21,15,0.317384213
10_tom,2022/5/21,20,0.325474948
10_tom,2022/5/21,30,0.379071504
10_tom,2022/5/21,40,0.497991621
10_tom,2022/5/21,50,0.553851008
10_tom,2022/5/22,5,0.328092515
10_tom,2022/5/22,10,0.297590256
10_tom,2022/5/22,15,0.29733786
10_tom,2022/5/22,20,0.302724779
10_tom,2022/5/22,30,0.375454187
10_tom,2022/5/22,40,0.52262944
10_tom,2022/5/22,50,0.571979582
10_tom,2022/5/23,5,0.322237313
10_tom,2022/5/23,10,0.286220163
10_tom,2022/5/23,15,0.282748908
10_tom,2022/5/23,20,0.286133647
10_tom,2022/5/23,30,0.374941707
10_tom,2022/5/23,40,0.554905236
10_tom,2022/5/23,50,0.588899612
10_tom,2022/5/24,5,0.307837546
10_tom,2022/5/24,10,0.276482761
10_tom,2022/5/24,15,0.270884424
10_tom,2022/5/24,20,0.273534834
10_tom,2022/5/24,30,0.379170179
10_tom,2022/5/24,40,0.590293229
10_tom,2022/5/24,50,0.611627042
10_tom,2022/5/25,5,0.291370392
10_tom,2022/5/25,10,0.268379599
10_tom,2022/5/25,15,0.263630211
10_tom,2022/5/25,20,0.263028175
10_tom,2022/5/25,30,0.383611113
10_tom,2022/5/25,40,0.63496381
10_tom,2022/5/25,50,0.65070492
10_tom,2022/5/26,5,0.272851646
10_tom,2022/5/26,10,0.25685221
10_tom,2022/5/26,15,0.254080743
10_tom,2022/5/26,20,0.25111565
10_tom,2022/5/26,30,0.382554978
10_tom,2022/5/26,40,0.698029995
10_tom,2022/5/26,50,0.701243401
10_tom,2022/5/27,5,0.254913896
10_tom,2022/5/27,10,0.248337686
10_tom,2022/5/27,15,0.241946802
10_tom,2022/5/27,20,0.241007045
10_tom,2022/5/27,30,0.377998471
10_tom,2022/5/27,40,0.735805333
10_tom,2022/5/27,50,0.725761712
10_tom,2022/5/28,5,0.238773495
10_tom,2022/5/28,10,0.237451047
10_tom,2022/5/28,15,0.238888949
10_tom,2022/5/28,20,0.242699191
10_tom,2022/5/28,30,0.39742738
10_tom,2022/5/28,40,0.741202235
10_tom,2022/5/28,50,0.718518555
10_tom,2022/5/29,5,0.220041603
10_tom,2022/5/29,10,0.224909142
10_tom,2022/5/29,15,0.239653811
10_tom,2022/5/29,20,0.256207705
10_tom,2022/5/29,30,0.454594076
10_tom,2022/5/29,40,0.747488439
10_tom,2022/5/29,50,0.704546094
10_tom,2022/5/30,5,0.195085719
10_tom,2022/5/30,10,0.208947778
10_tom,2022/5/30,15,0.230825827
10_tom,2022/5/30,20,0.260099679
10_tom,2022/5/30,30,0.490638316
10_tom,2022/5/30,40,0.775757253
10_tom,2022/5/30,50,0.711110711
10_tom,2022/5/31,5,0.177584276
10_tom,2022/5/31,10,0.192828953
10_tom,2022/5/31,15,0.217308879
10_tom,2022/5/31,20,0.252011776
10_tom,2022/5/31,30,0.49684146
10_tom,2022/5/31,40,0.798503995
10_tom,2022/5/31,50,0.713679492
10_tom,2022/6/1,5,0.169952974
10_tom,2022/6/1,10,0.184106931
10_tom,2022/6/1,15,0.212109476
10_tom,2022/6/1,20,0.254118621
10_tom,2022/6/1,30,0.527911186
10_tom,2022/6/1,40,0.807617903
10_tom,2022/6/1,50,0.704203784
10_tom,2022/6/2,5,0.162047312
10_tom,2022/6/2,10,0.17922774
10_tom,2022/6/2,15,0.20706138
10_tom,2022/6/2,20,0.257041126
10_tom,2022/6/2,30,0.589256883
10_tom,2022/6/2,40,0.854196608
10_tom,2022/6/2,50,0.723206341
10_tom,2022/6/3,5,0.156427994
10_tom,2022/6/3,10,0.179424927
10_tom,2022/6/3,15,0.208251491
10_tom,2022/6/3,20,0.270334691
10_tom,2022/6/3,30,0.694082618
10_tom,2022/6/3,40,0.895431757
10_tom,2022/6/3,50,0.738094807
10_tom,2022/6/4,5,0.15485394
10_tom,2022/6/4,10,0.185363278
10_tom,2022/6/4,15,0.224704802
10_tom,2022/6/4,20,0.303766161
10_tom,2022/6/4,30,0.817695141
10_tom,2022/6/4,40,0.891178787
10_tom,2022/6/4,50,0.724325538
10_tom,2022/6/5,5,0.15465714
10_tom,2022/6/5,10,0.190239415
10_tom,2022/6/5,15,0.244336069
10_tom,2022/6/5,20,0.328768015
10_tom,2022/6/5,30,0.909025013
10_tom,2022/6/5,40,0.880807221
10_tom,2022/6/5,50,0.710435748
10_tom,2022/6/6,5,0.151266441
10_tom,2022/6/6,10,0.187532634
10_tom,2022/6/6,15,0.248700276
10_tom,2022/6/6,20,0.331918806
10_tom,2022/6/6,30,0.980350137
10_tom,2022/6/6,40,0.899361789
10_tom,2022/6/6,50,0.717685759
10_tom,2022/6/7,5,0.148104385
10_tom,2022/6/7,10,0.187823489
10_tom,2022/6/7,15,0.253338635
10_tom,2022/6/7,20,0.335779518
10_tom,2022/6/7,30,1.047509789
10_tom,2022/6/7,40,0.918471396
10_tom,2022/6/7,50,0.724947393
10_tom,2022/6/8,5,0.143396109
10_tom,2022/6/8,10,0.182984665
10_tom,2022/6/8,15,0.247697353
10_tom,2022/6/8,20,0.32929036
10_tom,2022/6/8,30,1.098488808
10_tom,2022/6/8,40,0.928388119
10_tom,2022/6/8,50,0.726681471
10_tom,2022/6/9,5,0.136731207
10_tom,2022/6/9,10,0.170427114
10_tom,2022/6/9,15,0.236212254
10_tom,2022/6/9,20,0.306775153
10_tom,2022/6/9,30,1.117732882
10_tom,2022/6/9,40,0.94105953
10_tom,2022/6/9,50,0.731030047
10_tom,2022/6/10,5,0.130870759
10_tom,2022/6/10,10,0.160583496
10_tom,2022/6/10,15,0.227287307
10_tom,2022/6/10,20,0.28607893
10_tom,2022/6/10,30,1.109232426
10_tom,2022/6/10,40,0.956121206
10_tom,2022/6/10,50,0.738185763
10_tom,2022/6/11,5,0.126569837
10_tom,2022/6/11,10,0.155536696
10_tom,2022/6/11,15,0.222357363
10_tom,2022/6/11,20,0.269447148
10_tom,2022/6/11,30,1.059808612
10_tom,2022/6/11,40,0.954080403
10_tom,2022/6/11,50,0.738498271
10_tom,2022/6/12,5,0.126554996
10_tom,2022/6/12,10,0.165186673
10_tom,2022/6/12,15,0.219011754
10_tom,2022/6/12,20,0.268587768
10_tom,2022/6/12,30,1.01828289
10_tom,2022/6/12,40,0.94350791
10_tom,2022/6/12,50,0.73692894
10_tom,2022/6/13,5,0.126422063
10_tom,2022/6/13,10,0.167925864
10_tom,2022/6/13,15,0.212995008
10_tom,2022/6/13,20,0.258311003
10_tom,2022/6/13,30,0.976730585
10_tom,2022/6/13,40,0.94857347
10_tom,2022/6/13,50,0.74748826
10_tom,2022/6/14,5,0.12175113
10_tom,2022/6/14,10,0.156003952
10_tom,2022/6/14,15,0.205865562
10_tom,2022/6/14,20,0.236166537
10_tom,2022/6/14,30,0.913859963
10_tom,2022/6/14,40,0.964519143
10_tom,2022/6/14,50,0.770979464
10_tom,2022/6/15,5,0.115855947
10_tom,2022/6/15,10,0.141548768
10_tom,2022/6/15,15,0.200576738
10_tom,2022/6/15,20,0.216349721
10_tom,2022/6/15,30,0.839147389
10_tom,2022/6/15,40,0.980373085
10_tom,2022/6/15,50,0.798225582
10_tom,2022/6/16,5,0.111776024
10_tom,2022/6/16,10,0.133503765
10_tom,2022/6/16,15,0.199078292
10_tom,2022/6/16,20,0.204391867
10_tom,2022/6/16,30,0.776365817
10_tom,2022/6/16,40,0.955590665
10_tom,2022/6/16,50,0.801099718
10_tom,2022/6/17,5,0.109125935
10_tom,2022/6/17,10,0.130690277
10_tom,2022/6/17,15,0.197547466
10_tom,2022/6/17,20,0.199131265
10_tom,2022/6/17,30,0.73878938
10_tom,2022/6/17,40,0.899742544
10_tom,2022/6/17,50,0.785194695
10_tom,2022/6/18,5,0.106002793
10_tom,2022/6/18,10,0.122492753
10_tom,2022/6/18,15,0.178880498
10_tom,2022/6/18,20,0.192459196
10_tom,2022/6/18,30,0.680335402
10_tom,2022/6/18,40,0.875074923
10_tom,2022/6/18,50,0.78668499
10_tom,2022/6/19,5,0.102731124
10_tom,2022/6/19,10,0.115163721
10_tom,2022/6/19,15,0.159401283
10_tom,2022/6/19,20,0.187828779
10_tom,2022/6/19,30,0.635269463
10_tom,2022/6/19,40,0.868974209
10_tom,2022/6/19,50,0.800823212
10_tom,2022/6/20,5,0.100484483
10_tom,2022/6/20,10,0.114516377
10_tom,2022/6/20,15,0.162013367
10_tom,2022/6/20,20,0.184179097
10_tom,2022/6/20,30,0.649116516
10_tom,2022/6/20,40,0.846191645
10_tom,2022/6/20,50,0.801185429
10_tom,2022/6/21,5,0.099195905
10_tom,2022/6/21,10,0.11720375
10_tom,2022/6/21,15,0.167876601
10_tom,2022/6/21,20,0.180574149
10_tom,2022/6/21,30,0.667565763
10_tom,2022/6/21,40,0.820733428
10_tom,2022/6/21,50,0.793921947
10_tom,2022/6/22,5,0.097368784
10_tom,2022/6/22,10,0.114554003
10_tom,2022/6/22,15,0.160088837
10_tom,2022/6/22,20,0.177895397
10_tom,2022/6/22,30,0.641292334
10_tom,2022/6/22,40,0.792210937
10_tom,2022/6/22,50,0.771958828
10_tom,2022/6/23,5,0.096632309
10_tom,2022/6/23,10,0.106537364
10_tom,2022/6/23,15,0.141070113
10_tom,2022/6/23,20,0.181695119
10_tom,2022/6/23,30,0.558265686
10_tom,2022/6/23,40,0.727562845
10_tom,2022/6/23,50,0.705090642
10_tom,2022/6/24,5,0.103863083
10_tom,2022/6/24,10,0.106303036
10_tom,2022/6/24,15,0.122039497
10_tom,2022/6/24,20,0.190053403
10_tom,2022/6/24,30,0.438711643
10_tom,2022/6/24,40,0.661667526
10_tom,2022/6/24,50,0.626356483
10_tom,2022/6/25,5,0.115560509
10_tom,2022/6/25,10,0.115445793
10_tom,2022/6/25,15,0.119170345
10_tom,2022/6/25,20,0.176224604
10_tom,2022/6/25,30,0.415417075
10_tom,2022/6/25,40,0.671725273
10_tom,2022/6/25,50,0.610898077
10_tom,2022/6/26,5,0.12623097
10_tom,2022/6/26,10,0.124113582
10_tom,2022/6/26,15,0.123160191
10_tom,2022/6/26,20,0.148171961
10_tom,2022/6/26,30,0.467029035
10_tom,2022/6/26,40,0.701785624
10_tom,2022/6/26,50,0.622499585
10_tom,2022/6/27,5,0.129841045
10_tom,2022/6/27,10,0.126462027
10_tom,2022/6/27,15,0.125020891
10_tom,2022/6/27,20,0.141309693
10_tom,2022/6/27,30,0.523189008
10_tom,2022/6/27,40,0.7023862
10_tom,2022/6/27,50,0.604249954
10_tom,2022/6/28,5,0.130075648
10_tom,2022/6/28,10,0.125904664
10_tom,2022/6/28,15,0.125304759
10_tom,2022/6/28,20,0.145207793
10_tom,2022/6/28,30,0.561912358
10_tom,2022/6/28,40,0.662889957
10_tom,2022/6/28,50,0.551632345
10_tom,2022/6/29,5,0.128170848
10_tom,2022/6/29,10,0.126618847
10_tom,2022/6/29,15,0.127874687
10_tom,2022/6/29,20,0.164241508
10_tom,2022/6/29,30,0.564735472
10_tom,2022/6/29,40,0.609432638
10_tom,2022/6/29,50,0.499850065
10_tom,2022/6/30,5,0.126275867
10_tom,2022/6/30,10,0.12692605
10_tom,2022/6/30,15,0.129779875
10_tom,2022/6/30,20,0.181853339
10_tom,2022/6/30,30,0.550648212
10_tom,2022/6/30,40,0.615553737
10_tom,2022/6/30,50,0.496351928
10_tom,2022/7/1,5,0.123351544
10_tom,2022/7/1,10,0.124616407
10_tom,2022/7/1,15,0.12804921
10_tom,2022/7/1,20,0.185464323
10_tom,2022/7/1,30,0.517807603
10_tom,2022/7/1,40,0.66488272
10_tom,2022/7/1,50,0.519830763
10_tom,2022/7/2,5,0.120188408
10_tom,2022/7/2,10,0.121100545
10_tom,2022/7/2,15,0.125751376
10_tom,2022/7/2,20,0.1817981
10_tom,2022/7/2,30,0.483512789
10_tom,2022/7/2,40,0.702611864
10_tom,2022/7/2,50,0.532053947
10_tom,2022/7/3,5,0.1250678
10_tom,2022/7/3,10,0.118768327
10_tom,2022/7/3,15,0.122420877
10_tom,2022/7/3,20,0.167155713
10_tom,2022/7/3,30,0.442640036
10_tom,2022/7/3,40,0.76003623
10_tom,2022/7/3,50,0.563735187
10_tom,2022/7/4,5,0.127944037
10_tom,2022/7/4,10,0.117788725
10_tom,2022/7/4,15,0.119429708
10_tom,2022/7/4,20,0.161782518
10_tom,2022/7/4,30,0.40995428
10_tom,2022/7/4,40,0.845900297
10_tom,2022/7/4,50,0.612875044
10_tom,2022/7/5,5,0.123799995
10_tom,2022/7/5,10,0.115054891
10_tom,2022/7/5,15,0.117454521
10_tom,2022/7/5,20,0.165692255
10_tom,2022/7/5,30,0.391890556
10_tom,2022/7/5,40,0.928285301
10_tom,2022/7/5,50,0.652399957
10_tom,2022/7/6,5,0.118695915
10_tom,2022/7/6,10,0.112186939
10_tom,2022/7/6,15,0.115845956
10_tom,2022/7/6,20,0.169272289
10_tom,2022/7/6,30,0.37815094
10_tom,2022/7/6,40,1.011048794
10_tom,2022/7/6,50,0.694707155
10_tom,2022/7/7,5,0.113755926
10_tom,2022/7/7,10,0.109585613
10_tom,2022/7/7,15,0.114412412
10_tom,2022/7/7,20,0.169401646
10_tom,2022/7/7,30,0.363469988
10_tom,2022/7/7,40,1.096884727
10_tom,2022/7/7,50,0.744484365
10_tom,2022/7/8,5,0.10884916
10_tom,2022/7/8,10,0.107001074
10_tom,2022/7/8,15,0.11234235
10_tom,2022/7/8,20,0.163425654
10_tom,2022/7/8,30,0.338105083
10_tom,2022/7/8,40,1.163967729
10_tom,2022/7/8,50,0.810010731
10_tom,2022/7/9,5,0.103631072
10_tom,2022/7/9,10,0.103899345
10_tom,2022/7/9,15,0.110357933
10_tom,2022/7/9,20,0.158581272
10_tom,2022/7/9,30,0.312189281
10_tom,2022/7/9,40,1.169638634
10_tom,2022/7/9,50,0.876246333
10_tom,2022/7/10,5,0.098098755
10_tom,2022/7/10,10,0.100395426
10_tom,2022/7/10,15,0.108522341
10_tom,2022/7/10,20,0.153539762
10_tom,2022/7/10,30,0.285373271
10_tom,2022/7/10,40,1.115258217
10_tom,2022/7/10,50,0.931808114
10_tom,2022/7/11,5,0.092816487
10_tom,2022/7/11,10,0.09682861
10_tom,2022/7/11,15,0.105850555
10_tom,2022/7/11,20,0.145837709
10_tom,2022/7/11,30,0.258678108
10_tom,2022/7/11,40,1.02993381
10_tom,2022/7/11,50,0.984852731
10_tom,2022/7/12,5,0.088635944
10_tom,2022/7/12,10,0.093815677
10_tom,2022/7/12,15,0.103897706
10_tom,2022/7/12,20,0.141678974
10_tom,2022/7/12,30,0.241426498
10_tom,2022/7/12,40,0.934375942
10_tom,2022/7/12,50,1.00975287
10_tom,2022/7/13,5,0.08583051
10_tom,2022/7/13,10,0.091966584
10_tom,2022/7/13,15,0.103457958
10_tom,2022/7/13,20,0.14242205
10_tom,2022/7/13,30,0.232245997
10_tom,2022/7/13,40,0.842494428
10_tom,2022/7/13,50,0.994967818
10_tom,2022/7/14,5,0.084033541
10_tom,2022/7/14,10,0.090553895
10_tom,2022/7/14,15,0.102886394
10_tom,2022/7/14,20,0.142431512
10_tom,2022/7/14,30,0.224210858
10_tom,2022/7/14,40,0.773167491
10_tom,2022/7/14,50,1.00145936
10_tom,2022/7/15,5,0.083173446
10_tom,2022/7/15,10,0.089712031
10_tom,2022/7/15,15,0.102408335
10_tom,2022/7/15,20,0.14139013
10_tom,2022/7/15,30,0.21324867
10_tom,2022/7/15,40,0.709445298
10_tom,2022/7/15,50,1.029831886
10_tom,2022/7/16,5,0.083791353
10_tom,2022/7/16,10,0.089831702
10_tom,2022/7/16,15,0.103001922
10_tom,2022/7/16,20,0.14167574
10_tom,2022/7/16,30,0.203169838
10_tom,2022/7/16,40,0.639162898
10_tom,2022/7/16,50,1.01707828
10_tom,2022/7/17,5,0.085860029
10_tom,2022/7/17,10,0.090635777
10_tom,2022/7/17,15,0.103926457
10_tom,2022/7/17,20,0.142444119
10_tom,2022/7/17,30,0.194329232
10_tom,2022/7/17,40,0.573839664
10_tom,2022/7/17,50,0.982508481
10_tom,2022/7/18,5,0.088093825
10_tom,2022/7/18,10,0.092522316
10_tom,2022/7/18,15,0.106157824
10_tom,2022/7/18,20,0.145002246
10_tom,2022/7/18,30,0.186287522
10_tom,2022/7/18,40,0.523754299
10_tom,2022/7/18,50,0.96265465
10_tom,2022/7/19,5,0.090640351
10_tom,2022/7/19,10,0.096278109
10_tom,2022/7/19,15,0.110746682
10_tom,2022/7/19,20,0.149876669
